550.900000	1.057681388050e-01	3.714660246534e-03	4.398145686957e-02	2.844682989379e-02	2.962519179512e-02
551.000000	1.056895370610e-01	3.703864099398e-03	4.390922462463e-02	2.842265906235e-02	2.965378927465e-02
551.100000	1.056109217827e-01	3.693087302820e-03	4.383694259913e-02	2.839849985911e-02	2.968239202161e-02
551.200000	1.055322930076e-01	3.682329886755e-03	4.376461146239e-02	2.837435204599e-02	2.971099961242e-02
551.300000	1.054536507717e-01	3.671591880752e-03	4.369223188450e-02	2.835021538461e-02	2.973961162188e-02
551.400000	1.053749951098e-01	3.660873313952e-03	4.361980453638e-02	2.832608963635e-02	2.976822762314e-02
551.500000	1.052963260549e-01	3.650174215093e-03	4.354733008969e-02	2.830197456230e-02	2.979684718778e-02
551.600000	1.052176436385e-01	3.639494612506e-03	4.347480921685e-02	2.827786992336e-02	2.982546988577e-02
551.700000	1.051389478908e-01	3.628834534122e-03	4.340224259101e-02	2.825377548019e-02	2.985409528552e-02
551.800000	1.050602388406e-01	3.618194007469e-03	4.332963088604e-02	2.822969099325e-02	2.988272295386e-02
551.900000	1.049815165151e-01	3.607573059674e-03	4.325697477651e-02	2.820561622286e-02	2.991135245605e-02
552.000000	1.049027809401e-01	3.596971717465e-03	4.318427493766e-02	2.818155092914e-02	2.993998335585e-02
552.100000	1.048240321402e-01	3.586390007172e-03	4.311153204541e-02	2.815749487212e-02	2.996861521546e-02
552.200000	1.047452701383e-01	3.575827954727e-03	4.303874677632e-02	2.813344781169e-02	2.999724759558e-02
552.300000	1.046664949563e-01	3.565285585667e-03	4.296591980756e-02	2.810940950763e-02	3.002588005541e-02
552.400000	1.045877066144e-01	3.554762925135e-03	4.289305181693e-02	2.808537971966e-02	3.005451215264e-02
552.500000	1.045089051316e-01	3.544259997880e-03	4.282014348280e-02	2.806135820744e-02	3.008314344351e-02
552.600000	1.044300905258e-01	3.533776828256e-03	4.274719548414e-02	2.803734473059e-02	3.011177348280e-02
552.700000	1.043512628132e-01	3.523313440232e-03	4.267420850045e-02	2.801333904869e-02	3.014040182382e-02
552.800000	1.042724220089e-01	3.512869857380e-03	4.260118321177e-02	2.798934092133e-02	3.016902801845e-02
552.900000	1.041935681268e-01	3.502446102890e-03	4.252812029865e-02	2.796535010812e-02	3.019765161717e-02
553.000000	1.041147011794e-01	3.492042199559e-03	4.245502044214e-02	2.794136636870e-02	3.022627216903e-02
553.100000	1.040358211780e-01	3.481658169802e-03	4.238188432378e-02	2.791738946275e-02	3.025488922170e-02
553.200000	1.039569281327e-01	3.471294035647e-03	4.230871262556e-02	2.789341915005e-02	3.028350232145e-02
553.300000	1.038780220523e-01	3.460949818739e-03	4.223550602988e-02	2.786945519043e-02	3.031211101322e-02
553.400000	1.037991029444e-01	3.450625540341e-03	4.216226521961e-02	2.784549734385e-02	3.034071484056e-02
553.500000	1.037201708154e-01	3.440321221333e-03	4.208899087798e-02	2.782154537041e-02	3.036931334570e-02
553.600000	1.036412256707e-01	3.430036882216e-03	4.201568368863e-02	2.779759903034e-02	3.039790606955e-02
553.700000	1.035622675144e-01	3.419772543115e-03	4.194234433553e-02	2.777365808401e-02	3.042649255170e-02
553.800000	1.034832963493e-01	3.409528223773e-03	4.186897350301e-02	2.774972229201e-02	3.045507233046e-02
553.900000	1.034043121772e-01	3.399303943559e-03	4.179557187572e-02	2.772579141511e-02	3.048364494284e-02
554.000000	1.033253149990e-01	3.389099721469e-03	4.172214013860e-02	2.770186521430e-02	3.051220992460e-02
554.100000	1.032463048141e-01	3.378915576123e-03	4.164867897690e-02	2.767794345080e-02	3.054076681024e-02
554.200000	1.031672816210e-01	3.368751525769e-03	4.157518907609e-02	2.765402588608e-02	3.056931513303e-02
554.300000	1.030882454171e-01	3.358607588285e-03	4.150167112191e-02	2.763011228189e-02	3.059785442500e-02
554.400000	1.030091961988e-01	3.348483781179e-03	4.142812580030e-02	2.760620240027e-02	3.062638421701e-02
554.500000	1.029301339613e-01	3.338380121590e-03	4.135455379743e-02	2.758229600356e-02	3.065490403868e-02
554.600000	1.028510586988e-01	3.328296626289e-03	4.128095579963e-02	2.755839285441e-02	3.068341341849e-02
554.700000	1.027719704046e-01	3.318233311685e-03	4.120733249338e-02	2.753449271584e-02	3.071191188375e-02
554.800000	1.026928690709e-01	3.308190193818e-03	4.113368456531e-02	2.751059535120e-02	3.074039896060e-02
554.900000	1.026137546888e-01	3.298167288367e-03	4.106001270217e-02	2.748670052423e-02	3.076887417407e-02
555.000000	1.025346272486e-01	3.288164610651e-03	4.098631759082e-02	2.746280799907e-02	3.079733704807e-02
555.100000	1.024554867395e-01	3.278182175624e-03	4.091259991816e-02	2.743891754025e-02	3.082578710542e-02
555.200000	1.023763331496e-01	3.268219997884e-03	4.083886037119e-02	2.741502891274e-02	3.085422386782e-02
555.300000	1.022971664665e-01	3.258278091671e-03	4.076509963692e-02	2.739114188195e-02	3.088264685592e-02
555.400000	1.022179866763e-01	3.248356470867e-03	4.069131840237e-02	2.736725621375e-02	3.091105558933e-02
555.500000	1.021387937647e-01	3.238455149000e-03	4.061751735457e-02	2.734337167450e-02	3.093944958660e-02
555.600000	1.020595877160e-01	3.228574139244e-03	4.054369718051e-02	2.731948803103e-02	3.096782836526e-02
555.700000	1.019803685141e-01	3.218713454420e-03	4.046985856715e-02	2.729560505070e-02	3.099619144183e-02
555.800000	1.019011361416e-01	3.208873106997e-03	4.039600220136e-02	2.727172250140e-02	3.102453833185e-02
555.900000	1.018218905804e-01	3.199053109097e-03	4.032212876993e-02	2.724784015155e-02	3.105286854986e-02
556.000000	1.017426318116e-01	3.189253472490e-03	4.024823895953e-02	2.722395777014e-02	3.108118160947e-02
556.100000	1.016633598154e-01	3.179474208602e-03	4.017433345671e-02	2.720007512674e-02	3.110947702333e-02
556.200000	1.015840745710e-01	3.169715328511e-03	4.010041294787e-02	2.717619199149e-02	3.113775430315e-02
556.300000	1.015047760571e-01	3.159976842951e-03	4.002647811920e-02	2.715230813517e-02	3.116601295976e-02
556.400000	1.014254642513e-01	3.150258762314e-03	3.995252965675e-02	2.712842332918e-02	3.119425250305e-02
556.500000	1.013461391305e-01	3.140561096649e-03	3.987856824629e-02	2.710453734553e-02	3.122247244207e-02
556.600000	1.012668006710e-01	3.130883855666e-03	3.980459457341e-02	2.708064995693e-02	3.125067228499e-02
556.700000	1.011874488480e-01	3.121227048735e-03	3.973060932340e-02	2.705676093673e-02	3.127885153914e-02
556.800000	1.011080836362e-01	3.111590684888e-03	3.965661318128e-02	2.703287005900e-02	3.130700971100e-02
556.900000	1.010287050093e-01	3.101974772823e-03	3.958260683177e-02	2.700897709847e-02	3.133514630625e-02
557.000000	1.009493129406e-01	3.092379320901e-03	3.950859095927e-02	2.698508183063e-02	3.136326082979e-02
557.100000	1.008699074024e-01	3.082804337151e-03	3.943456624783e-02	2.696118403168e-02	3.139135278570e-02
557.200000	1.007904883663e-01	3.073249829268e-03	3.936053338113e-02	2.693728347859e-02	3.141942167734e-02
557.300000	1.007110558034e-01	3.063715804619e-03	3.928649304246e-02	2.691337994908e-02	3.144746700728e-02
557.400000	1.006316096840e-01	3.054202270239e-03	3.921244591471e-02	2.688947322165e-02	3.147548827739e-02
557.500000	1.005521499776e-01	3.044709232838e-03	3.913839268033e-02	2.686556307561e-02	3.150348498882e-02
557.600000	1.004726766532e-01	3.035236698796e-03	3.906433402133e-02	2.684164929106e-02	3.153145664201e-02
557.700000	1.003931896791e-01	3.025784674171e-03	3.899027061923e-02	2.681773164894e-02	3.155940273673e-02
557.800000	1.003136890229e-01	3.016353164696e-03	3.891620315508e-02	2.679380993102e-02	3.158732277210e-02
557.900000	1.002341746516e-01	3.006942175782e-03	3.884213230938e-02	2.676988391992e-02	3.161521624656e-02
558.000000	1.001546465317e-01	2.997551712518e-03	3.876805876211e-02	2.674595339916e-02	3.164308265795e-02
558.100000	1.000751046290e-01	2.988181779676e-03	3.869398319271e-02	2.672201815309e-02	3.167092150350e-02
558.200000	9.999554890853e-02	2.978832381707e-03	3.861990628000e-02	2.669807796701e-02	3.169873227982e-02
558.300000	9.991597933502e-02	2.969503522746e-03	3.854582870222e-02	2.667413262708e-02	3.172651448297e-02
558.400000	9.983639587249e-02	2.960195206614e-03	3.847175113700e-02	2.665018192044e-02	3.175426760843e-02
558.500000	9.975679848440e-02	2.950907436818e-03	3.839767426131e-02	2.662622563512e-02	3.178199115115e-02
558.600000	9.967718713369e-02	2.941640216551e-03	3.832359875145e-02	2.660226356014e-02	3.180968460555e-02
558.700000	9.959756178273e-02	2.932393548696e-03	3.824952528304e-02	2.657829548545e-02	3.183734746555e-02
558.800000	9.951792239338e-02	2.923167435827e-03	3.817545453099e-02	2.655432120200e-02	3.186497922456e-02
558.900000	9.943826892699e-02	2.913961880207e-03	3.810138716949e-02	2.653034050175e-02	3.189257937554e-02
559.000000	9.935860134438e-02	2.904776883796e-03	3.802732387197e-02	2.650635317764e-02	3.192014741098e-02
559.100000	9.927891960590e-02	2.895612448245e-03	3.795326531109e-02	2.648235902363e-02	3.194768282294e-02
559.200000	9.919922367140e-02	2.886468574903e-03	3.787921215872e-02	2.645835783473e-02	3.197518510305e-02
559.300000	9.911951350027e-02	2.877345264817e-03	3.780516508592e-02	2.643434940699e-02	3.200265374255e-02
559.400000	9.903978905143e-02	2.868242518730e-03	3.773112476291e-02	2.641033353751e-02	3.203008823228e-02
559.500000	9.896005028335e-02	2.859160337089e-03	3.765709185906e-02	2.638631002446e-02	3.205748806274e-02
559.600000	9.888029715406e-02	2.850098720040e-03	3.758306704285e-02	2.636227866712e-02	3.208485272405e-02
559.700000	9.880052962118e-02	2.841057667433e-03	3.750905098189e-02	2.633823926583e-02	3.211218170602e-02
559.800000	9.872074764187e-02	2.832037178822e-03	3.743504434284e-02	2.631419162208e-02	3.213947449813e-02
559.900000	9.864095117293e-02	2.823037253466e-03	3.736104779145e-02	2.629013553843e-02	3.216673058958e-02
560.000000	9.856114017073e-02	2.814057890335e-03	3.728706199249e-02	2.626607081863e-02	3.219394946928e-02
560.100000	9.848131459128e-02	2.805099088104e-03	3.721308760976e-02	2.624199726753e-02	3.222113062588e-02
560.200000	9.840147439019e-02	2.796160845160e-03	3.713912530606e-02	2.621791469116e-02	3.224827354781e-02
560.300000	9.832161952272e-02	2.787243159600e-03	3.706517574316e-02	2.619382289671e-02	3.227537772324e-02
560.400000	9.824174994377e-02	2.778346029237e-03	3.699123958180e-02	2.616972169257e-02	3.230244264017e-02
560.500000	9.816186560792e-02	2.769469451595e-03	3.691731748166e-02	2.614561088829e-02	3.232946778637e-02
560.600000	9.808196646938e-02	2.760613423917e-03	3.684341010132e-02	2.612149029465e-02	3.235645264949e-02
560.700000	9.800205248206e-02	2.751777943160e-03	3.676951809826e-02	2.609735972364e-02	3.238339671700e-02
560.800000	9.792212359956e-02	2.742963006004e-03	3.669564212887e-02	2.607321898847e-02	3.241029947623e-02
560.900000	9.784217977518e-02	2.734168608844e-03	3.662178284835e-02	2.604906790359e-02	3.243716041440e-02
561.000000	9.776222096191e-02	2.725394747801e-03	3.654794091076e-02	2.602490628470e-02	3.246397901865e-02
561.100000	9.768224711249e-02	2.716641418717e-03	3.647411696899e-02	2.600073394877e-02	3.249075477602e-02
561.200000	9.760225817936e-02	2.707908617159e-03	3.640031167470e-02	2.597655071401e-02	3.251748717350e-02
561.300000	9.752225411473e-02	2.699196338419e-03	3.632652567834e-02	2.595235639994e-02	3.254417569802e-02
561.400000	9.744223487053e-02	2.690504577516e-03	3.625275962912e-02	2.592815082736e-02	3.257081983652e-02
561.500000	9.736220039847e-02	2.681833329201e-03	3.617901417499e-02	2.590393381838e-02	3.259741907590e-02
561.600000	9.728215065003e-02	2.673182587950e-03	3.610528996260e-02	2.587970519639e-02	3.262397290309e-02
561.700000	9.720208557648e-02	2.664552347975e-03	3.603158763732e-02	2.585546478615e-02	3.265048080504e-02
561.800000	9.712200512886e-02	2.655942603219e-03	3.595790784318e-02	2.583121241372e-02	3.267694226875e-02
561.900000	9.704190925802e-02	2.647353347358e-03	3.588425122288e-02	2.580694790649e-02	3.270335678129e-02
562.000000	9.696179791464e-02	2.638784573808e-03	3.581061841776e-02	2.578267109325e-02	3.272972382983e-02
562.100000	9.688167104919e-02	2.630236275717e-03	3.573701006778e-02	2.575838180409e-02	3.275604290160e-02
562.200000	9.680152861201e-02	2.621708445975e-03	3.566342681150e-02	2.573407987052e-02	3.278231348401e-02
562.300000	9.672137055324e-02	2.613201077213e-03	3.558986928607e-02	2.570976512540e-02	3.280853506456e-02
562.400000	9.664119682291e-02	2.604714161799e-03	3.551633812718e-02	2.568543740299e-02	3.283470713093e-02
562.500000	9.656100737088e-02	2.596247691849e-03	3.544283396910e-02	2.566109653895e-02	3.286082917099e-02
562.600000	9.648080214692e-02	2.587801659220e-03	3.536935744460e-02	2.563674237033e-02	3.288690067277e-02
562.700000	9.640058110064e-02	2.579376055516e-03	3.529590918497e-02	2.561237473561e-02	3.291292112454e-02
562.800000	9.632034418158e-02	2.570970872087e-03	3.522248981999e-02	2.558799347470e-02	3.293889001480e-02
562.900000	9.624009133914e-02	2.562586100034e-03	3.514909997789e-02	2.556359842893e-02	3.296480683229e-02
563.000000	9.615982252268e-02	2.554221730206e-03	3.507574028538e-02	2.553918944107e-02	3.299067106602e-02
563.100000	9.607953768143e-02	2.545877753204e-03	3.500241136758e-02	2.551476635534e-02	3.301648220530e-02
563.200000	9.599923676461e-02	2.537554159381e-03	3.492911384806e-02	2.549032901743e-02	3.304223973974e-02
563.300000	9.591891972132e-02	2.529250938845e-03	3.485584834874e-02	2.546587727449e-02	3.306794315925e-02
563.400000	9.583858650065e-02	2.520968081461e-03	3.478261548996e-02	2.544141097512e-02	3.309359195411e-02
563.500000	9.575823705163e-02	2.512705576847e-03	3.470941589040e-02	2.541692996944e-02	3.311918561495e-02
563.600000	9.567787132329e-02	2.504463414384e-03	3.463625016710e-02	2.539243410902e-02	3.314472363278e-02
563.700000	9.559748926460e-02	2.496241583211e-03	3.456311893540e-02	2.536792324696e-02	3.317020549902e-02
563.800000	9.551709082454e-02	2.488040072226e-03	3.449002280899e-02	2.534339723785e-02	3.319563070547e-02
563.900000	9.543667595208e-02	2.479858870094e-03	3.441696239982e-02	2.531885593777e-02	3.322099874440e-02
564.000000	9.535624459622e-02	2.471697965242e-03	3.434393831811e-02	2.529429920436e-02	3.324630910851e-02
564.100000	9.527579670595e-02	2.463557345860e-03	3.427095117238e-02	2.526972689674e-02	3.327156129098e-02
564.200000	9.519533223031e-02	2.455436999909e-03	3.419800156933e-02	2.524513887559e-02	3.329675478548e-02
564.300000	9.511485111835e-02	2.447336915116e-03	3.412509011394e-02	2.522053500312e-02	3.332188908617e-02
564.400000	9.503435331919e-02	2.439257078978e-03	3.405221740936e-02	2.519591514310e-02	3.334696368776e-02
564.500000	9.495383878200e-02	2.431197478763e-03	3.397938405694e-02	2.517127916081e-02	3.337197808549e-02
564.600000	9.487330745601e-02	2.423158101512e-03	3.390659065622e-02	2.514662692313e-02	3.339693177515e-02
564.700000	9.479275929052e-02	2.415138934039e-03	3.383383780486e-02	2.512195829849e-02	3.342182425313e-02
564.800000	9.471219423492e-02	2.407139962933e-03	3.376112609870e-02	2.509727315688e-02	3.344665501641e-02
564.900000	9.463161223870e-02	2.399161174562e-03	3.368845613169e-02	2.507257136987e-02	3.347142356259e-02
565.000000	9.455101325144e-02	2.391202555068e-03	3.361582849587e-02	2.504785281062e-02	3.349612938988e-02
565.100000	9.447039722284e-02	2.383264090376e-03	3.354324378141e-02	2.502311735387e-02	3.352077199719e-02
565.200000	9.438976410271e-02	2.375345766190e-03	3.347070257652e-02	2.499836487595e-02	3.354535088404e-02
565.300000	9.430911384100e-02	2.367447567997e-03	3.339820546750e-02	2.497359525480e-02	3.356986555070e-02
565.400000	9.422844638779e-02	2.359569481066e-03	3.332575303868e-02	2.494880836995e-02	3.359431549809e-02
565.500000	9.414776169332e-02	2.351711490453e-03	3.325334587242e-02	2.492400410254e-02	3.361870022790e-02
565.600000	9.406705970797e-02	2.343873580998e-03	3.318098454910e-02	2.489918233533e-02	3.364301924254e-02
565.700000	9.398634038230e-02	2.336055737330e-03	3.310866964711e-02	2.487434295269e-02	3.366727204517e-02
565.800000	9.390560366704e-02	2.328257943867e-03	3.303640174280e-02	2.484948584061e-02	3.369145813976e-02
565.900000	9.382484951311e-02	2.320480184818e-03	3.296418141051e-02	2.482461088674e-02	3.371557703105e-02
566.000000	9.374407787162e-02	2.312722444181e-03	3.289200922252e-02	2.479971798031e-02	3.373962822461e-02
566.100000	9.366328869387e-02	2.304984705751e-03	3.281988574908e-02	2.477480701222e-02	3.376361122682e-02
566.200000	9.358248193138e-02	2.297266953114e-03	3.274781155834e-02	2.474987787500e-02	3.378752554493e-02
566.300000	9.350165753591e-02	2.289569169654e-03	3.267578721637e-02	2.472493046284e-02	3.381137068705e-02
566.400000	9.342081545941e-02	2.281891338552e-03	3.260381328713e-02	2.469996467155e-02	3.383514616219e-02
566.500000	9.333995565410e-02	2.274233442786e-03	3.253189033247e-02	2.467498039861e-02	3.385885148023e-02
566.600000	9.325907807243e-02	2.266595465136e-03	3.246001891213e-02	2.464997754316e-02	3.388248615200e-02
566.700000	9.317818266710e-02	2.258977388180e-03	3.238819958367e-02	2.462495600599e-02	3.390604968927e-02
566.800000	9.309726939110e-02	2.251379194303e-03	3.231643290251e-02	2.459991568955e-02	3.392954160474e-02
566.900000	9.301633819766e-02	2.243800865691e-03	3.224471942191e-02	2.457485649797e-02	3.395296141209e-02
567.000000	9.293538904032e-02	2.236242384336e-03	3.217305969293e-02	2.454977833703e-02	3.397630862602e-02
567.100000	9.285442187289e-02	2.228703732036e-03	3.210145426444e-02	2.452468111420e-02	3.399958276221e-02
567.200000	9.277343664949e-02	2.221184890398e-03	3.202990368310e-02	2.449956473862e-02	3.402278333737e-02
567.300000	9.269243332453e-02	2.213685840838e-03	3.195840849334e-02	2.447442912111e-02	3.404590986925e-02
567.400000	9.261141185276e-02	2.206206564581e-03	3.188696923736e-02	2.444927417415e-02	3.406896187667e-02
567.500000	9.253037218925e-02	2.198747042668e-03	3.181558645512e-02	2.442409981193e-02	3.409193887953e-02
567.600000	9.244931428938e-02	2.191307255948e-03	3.174426068429e-02	2.439890595032e-02	3.411484039882e-02
567.700000	9.236823810890e-02	2.183887185088e-03	3.167299246031e-02	2.437369250686e-02	3.413766595664e-02
567.800000	9.228714360388e-02	2.176486810571e-03	3.160178231630e-02	2.434845940080e-02	3.416041507621e-02
567.900000	9.220603073078e-02	2.169106112696e-03	3.153063078309e-02	2.432320655308e-02	3.418308728191e-02
