522.000000	1.430566565289e-01	1.361351727398e-02	2.290778414483e-02	3.146914734804e-02	3.213270028284e-02	3.539394523489e-02	7.539562244329e-03
522.100000	1.430452536632e-01	1.361784500348e-02	2.291275201253e-02	3.145691994827e-02	3.214493466802e-02	3.538264944193e-02	7.530152588968e-03
522.200000	1.430338285334e-01	1.362217355462e-02	2.291772781910e-02	3.144473444040e-02	3.215704146802e-02	3.537141069297e-02	7.520740558318e-03
522.300000	1.430223817892e-01	1.362650284482e-02	2.292271187861e-02	3.143259094150e-02	3.216902026864e-02	3.536022965991e-02	7.511326195692e-03
522.400000	1.430109140809e-01	1.363083279169e-02	2.292770450703e-02	3.142048956467e-02	3.218087065797e-02	3.534910701501e-02	7.501909544515e-03
522.500000	1.429994260598e-01	1.363516331297e-02	2.293270602224e-02	3.140843041904e-02	3.219259222638e-02	3.533804343083e-02	7.492490648323e-03
522.600000	1.429879183780e-01	1.363949432653e-02	2.293771674399e-02	3.139641360980e-02	3.220418456664e-02	3.532703958028e-02	7.483069550761e-03
522.700000	1.429763916884e-01	1.364382575041e-02	2.294273699392e-02	3.138443923814e-02	3.221564727382e-02	3.531609613657e-02	7.473646295587e-03
522.800000	1.429648466449e-01	1.364815750282e-02	2.294776709555e-02	3.137250740126e-02	3.222697994540e-02	3.530521377316e-02	7.464220926668e-03
522.900000	1.429532839018e-01	1.365248950209e-02	2.295280737424e-02	3.136061819237e-02	3.223818218124e-02	3.529439316384e-02	7.454793487985e-03
523.000000	1.429417041145e-01	1.365682166674e-02	2.295785815723e-02	3.134877170067e-02	3.224925358365e-02	3.528363498260e-02	7.445364023626e-03
523.100000	1.429301079392e-01	1.366115391545e-02	2.296291977358e-02	3.133696801133e-02	3.226019375734e-02	3.527293990369e-02	7.435932577793e-03
523.200000	1.429184960327e-01	1.366548616708e-02	2.296799255420e-02	3.132520720551e-02	3.227100230953e-02	3.526230860158e-02	7.426499194799e-03
523.300000	1.429068690527e-01	1.366981834063e-02	2.297307683182e-02	3.131348936032e-02	3.228167884988e-02	3.525174175095e-02	7.417063919067e-03
523.400000	1.428952276575e-01	1.367415035531e-02	2.297817294098e-02	3.130181454883e-02	3.229222299058e-02	3.524124002665e-02	7.407626795130e-03
523.500000	1.428835725063e-01	1.367848213049e-02	2.298328121803e-02	3.129018284004e-02	3.230263434635e-02	3.523080410373e-02	7.398187867634e-03
523.600000	1.428719042589e-01	1.368281358574e-02	2.298840200111e-02	3.127859429890e-02	3.231291253442e-02	3.522043465736e-02	7.388747181335e-03
523.700000	1.428602235758e-01	1.368714464080e-02	2.299353563014e-02	3.126704898629e-02	3.232305717463e-02	3.521013236288e-02	7.379304781101e-03
523.800000	1.428485311185e-01	1.369147521561e-02	2.299868244682e-02	3.125554695900e-02	3.233306788937e-02	3.519989789575e-02	7.369860711910e-03
523.900000	1.428368275487e-01	1.369580523030e-02	2.300384279462e-02	3.124408826973e-02	3.234294430367e-02	3.518973193152e-02	7.360415018850e-03
524.000000	1.428251135291e-01	1.370013460519e-02	2.300901701875e-02	3.123267296707e-02	3.235268604515e-02	3.517963514585e-02	7.350967747121e-03
524.100000	1.428133897232e-01	1.370446326082e-02	2.301420546617e-02	3.122130109554e-02	3.236229274412e-02	3.516960821447e-02	7.341518942035e-03
524.200000	1.428016567947e-01	1.370879111791e-02	2.301940848557e-02	3.120997269551e-02	3.237176403352e-02	3.515965181315e-02	7.332068649012e-03
524.300000	1.427899154083e-01	1.371311809741e-02	2.302462642736e-02	3.119868780324e-02	3.238109954899e-02	3.514976661775e-02	7.322616913585e-03
524.400000	1.427781662293e-01	1.371744412046e-02	2.302985964365e-02	3.118744645086e-02	3.239029892888e-02	3.513995330410e-02	7.313163781396e-03
524.500000	1.427664099236e-01	1.372176910842e-02	2.303510848826e-02	3.117624866638e-02	3.239936181428e-02	3.513021254808e-02	7.303709298199e-03
524.600000	1.427546471576e-01	1.372609298288e-02	2.304037331669e-02	3.116509447365e-02	3.240828784900e-02	3.512054502555e-02	7.294253509856e-03
524.700000	1.427428785984e-01	1.373041566564e-02	2.304565448612e-02	3.115398389236e-02	3.241707667962e-02	3.511095141236e-02	7.284796462343e-03
524.800000	1.427311049138e-01	1.373473707872e-02	2.305095235540e-02	3.114291693807e-02	3.242572795554e-02	3.510143238430e-02	7.275338201744e-03
524.900000	1.427193267718e-01	1.373905714438e-02	2.305626728502e-02	3.113189362215e-02	3.243424132891e-02	3.509198861713e-02	7.265878774252e-03
525.000000	1.427075448415e-01	1.374337578510e-02	2.306159963710e-02	3.112091395182e-02	3.244261645476e-02	3.508262078652e-02	7.256418226173e-03
525.100000	1.426957597921e-01	1.374769292361e-02	2.306694977543e-02	3.110997793011e-02	3.245085299092e-02	3.507332956809e-02	7.246956603922e-03
525.200000	1.426839722935e-01	1.375200848286e-02	2.307231806537e-02	3.109908555587e-02	3.245895059812e-02	3.506411563730e-02	7.237493954021e-03
525.300000	1.426721830163e-01	1.375632238605e-02	2.307770487390e-02	3.108823682377e-02	3.246690893993e-02	3.505497966956e-02	7.228030323107e-03
525.400000	1.426603926314e-01	1.376063455663e-02	2.308311056961e-02	3.107743172427e-02	3.247472768285e-02	3.504592234009e-02	7.218565757922e-03
525.500000	1.426486018102e-01	1.376494491828e-02	2.308853552265e-02	3.106667024366e-02	3.248240649630e-02	3.503694432398e-02	7.209100305320e-03
525.600000	1.426368112248e-01	1.376925339496e-02	2.309398010474e-02	3.105595236399e-02	3.248994505263e-02	3.502804629618e-02	7.199634012263e-03
525.700000	1.426250215475e-01	1.377355991086e-02	2.309944468915e-02	3.104527806312e-02	3.249734302714e-02	3.501922893141e-02	7.190166925824e-03
525.800000	1.426132334514e-01	1.377786439043e-02	2.310492965071e-02	3.103464731469e-02	3.250460009811e-02	3.501049290423e-02	7.180699093183e-03
525.900000	1.426014476097e-01	1.378216675841e-02	2.311043536576e-02	3.102406008813e-02	3.251171594683e-02	3.500183888897e-02	7.171230561631e-03
526.000000	1.425896646964e-01	1.378646693977e-02	2.311596221216e-02	3.101351634862e-02	3.251869025757e-02	3.499326755974e-02	7.161761378565e-03
526.100000	1.425778853857e-01	1.379076485977e-02	2.312151056928e-02	3.100301605714e-02	3.252552271765e-02	3.498477959039e-02	7.152291591495e-03
526.200000	1.425661103523e-01	1.379506044394e-02	2.312708081797e-02	3.099255917042e-02	3.253221301744e-02	3.497637565452e-02	7.142821248035e-03
526.300000	1.425543402713e-01	1.379935361807e-02	2.313267334055e-02	3.098214564097e-02	3.253876085036e-02	3.496805642545e-02	7.133350395910e-03
526.400000	1.425425758182e-01	1.380364430825e-02	2.313828852083e-02	3.097177541704e-02	3.254516591293e-02	3.495982257620e-02	7.123879082953e-03
526.500000	1.425308176688e-01	1.380793244083e-02	2.314392674403e-02	3.096144844264e-02	3.255142790475e-02	3.495167477949e-02	7.114407357103e-03
526.600000	1.425190664995e-01	1.381221794247e-02	2.314958839683e-02	3.095116465755e-02	3.255754652856e-02	3.494361370770e-02	7.104935266410e-03
526.700000	1.425073229869e-01	1.381650074010e-02	2.315527386733e-02	3.094092399727e-02	3.256352149023e-02	3.493564003289e-02	7.095462859029e-03
526.800000	1.424955878078e-01	1.382078076096e-02	2.316098354503e-02	3.093072639308e-02	3.256935249877e-02	3.492775442674e-02	7.085990183224e-03
526.900000	1.424838616396e-01	1.382505793256e-02	2.316671782082e-02	3.092057177197e-02	3.257503926636e-02	3.491995756058e-02	7.076517287366e-03
527.000000	1.424721451600e-01	1.382933218273e-02	2.317247708697e-02	3.091046005669e-02	3.258058150838e-02	3.491225010532e-02	7.067044219933e-03
527.100000	1.424604390469e-01	1.383360343959e-02	2.317826173711e-02	3.090039116573e-02	3.258597894342e-02	3.490463273150e-02	7.057571029509e-03
527.200000	1.424487439784e-01	1.383787163159e-02	2.318407216624e-02	3.089036501331e-02	3.259123129326e-02	3.489710610920e-02	7.048097764786e-03
527.300000	1.424370606331e-01	1.384213668745e-02	2.318990877066e-02	3.088038150938e-02	3.259633828293e-02	3.488967090810e-02	7.038624474563e-03
527.400000	1.424253896898e-01	1.384639853623e-02	2.319577194802e-02	3.087044055964e-02	3.260129964073e-02	3.488232779740e-02	7.029151207744e-03
527.500000	1.424137318275e-01	1.385065710730e-02	2.320166209726e-02	3.086054206550e-02	3.260611509821e-02	3.487507744585e-02	7.019678013340e-03
527.600000	1.424020877254e-01	1.385491233035e-02	2.320757961861e-02	3.085068592411e-02	3.261078439020e-02	3.486792052169e-02	7.010204940467e-03
527.700000	1.423904580632e-01	1.385916413539e-02	2.321352491358e-02	3.084087202835e-02	3.261530725485e-02	3.486085769269e-02	7.000732038349e-03
527.800000	1.423788435205e-01	1.386341245275e-02	2.321949838492e-02	3.083110026682e-02	3.261968343362e-02	3.485388962607e-02	6.991259356312e-03
527.900000	1.423672447772e-01	1.386765721310e-02	2.322550043665e-02	3.082137052385e-02	3.262391267130e-02	3.484701698855e-02	6.981786943792e-03
528.000000	1.423556625136e-01	1.387189834743e-02	2.323153147400e-02	3.081168267951e-02	3.262799471601e-02	3.484024044627e-02	6.972314850325e-03
528.100000	1.423440974097e-01	1.387613578709e-02	2.323759190342e-02	3.080203660957e-02	3.263192931928e-02	3.483356066483e-02	6.962843125556e-03
528.200000	1.423325501463e-01	1.388036946373e-02	2.324368213254e-02	3.079243218554e-02	3.263571623597e-02	3.482697830924e-02	6.953371819233e-03
528.300000	1.423210214037e-01	1.388459930938e-02	2.324980257020e-02	3.078286927466e-02	3.263935522436e-02	3.482049404390e-02	6.943900981209e-03
528.400000	1.423095118628e-01	1.388882525639e-02	2.325595362638e-02	3.077334773988e-02	3.264284604613e-02	3.481410853262e-02	6.934430661439e-03
528.500000	1.422980222045e-01	1.389304723747e-02	2.326213571220e-02	3.076386743991e-02	3.264618846639e-02	3.480782243856e-02	6.924960909986e-03
528.600000	1.422865531097e-01	1.389726518569e-02	2.326834923994e-02	3.075442822914e-02	3.264938225368e-02	3.480163642426e-02	6.915491777015e-03
528.700000	1.422751052595e-01	1.390147903445e-02	2.327459462298e-02	3.074502995774e-02	3.265242717999e-02	3.479555115156e-02	6.906023312793e-03
528.800000	1.422636793350e-01	1.390568871754e-02	2.328087227578e-02	3.073567247156e-02	3.265532302080e-02	3.478956728167e-02	6.896555567692e-03
528.900000	1.422522760175e-01	1.390989416908e-02	2.328718261390e-02	3.072635561222e-02	3.265806955504e-02	3.478368547507e-02	6.887088592188e-03
529.000000	1.422408959882e-01	1.391409532358e-02	2.329352605397e-02	3.071707921705e-02	3.266066656515e-02	3.477790639156e-02	6.877622436859e-03
529.100000	1.422295399284e-01	1.391829211592e-02	2.329990301366e-02	3.070784311912e-02	3.266311383709e-02	3.477223069018e-02	6.868157152385e-03
529.200000	1.422182085194e-01	1.392248448132e-02	2.330631391165e-02	3.069864714726e-02	3.266541116032e-02	3.476665902927e-02	6.858692789548e-03
529.300000	1.422069024425e-01	1.392667235541e-02	2.331275916765e-02	3.068949112599e-02	3.266755832784e-02	3.476119206638e-02	6.849229399236e-03
529.400000	1.421956223791e-01	1.393085567418e-02	2.331923920237e-02	3.068037487562e-02	3.266955513622e-02	3.475583045831e-02	6.839767032434e-03
529.500000	1.421843690105e-01	1.393503437402e-02	2.332575443749e-02	3.067129821218e-02	3.267140138556e-02	3.475057486105e-02	6.830305740232e-03
529.600000	1.421731430179e-01	1.393920839166e-02	2.333230529564e-02	3.066226094746e-02	3.267309687957e-02	3.474542592980e-02	6.820845573821e-03
529.700000	1.421619450826e-01	1.394337766428e-02	2.333889220041e-02	3.065326288898e-02	3.267464142552e-02	3.474038431893e-02	6.811386584493e-03
529.800000	1.421507758857e-01	1.394754212940e-02	2.334551557629e-02	3.064430384003e-02	3.267603483431e-02	3.473545068199e-02	6.801928823640e-03
529.900000	1.421396361082e-01	1.395170172497e-02	2.335217584869e-02	3.063538359967e-02	3.267727692041e-02	3.473062567166e-02	6.792472342758e-03
530.000000	1.421285264310e-01	1.395585638930e-02	2.335887344391e-02	3.062650196269e-02	3.267836750196e-02	3.472590993975e-02	6.783017193439e-03
530.100000	1.421174475352e-01	1.396000606114e-02	2.336560878910e-02	3.061765871968e-02	3.267930640073e-02	3.472130413719e-02	6.773563427380e-03
530.200000	1.421064001014e-01	1.396415067961e-02	2.337238231227e-02	3.060885365698e-02	3.268009344210e-02	3.471680891401e-02	6.764111096375e-03
530.300000	1.420953848101e-01	1.396829018427e-02	2.337919444226e-02	3.060008655672e-02	3.268072845517e-02	3.471242491932e-02	6.754660252320e-03
530.400000	1.420844023418e-01	1.397242451507e-02	2.338604560872e-02	3.059135719678e-02	3.268121127268e-02	3.470815280130e-02	6.745210947209e-03
530.500000	1.420734533767e-01	1.397655361236e-02	2.339293624210e-02	3.058266535086e-02	3.268154173105e-02	3.470399320718e-02	6.735763233135e-03
530.600000	1.420625385949e-01	1.398067741694e-02	2.339986677362e-02	3.057401078844e-02	3.268171967043e-02	3.469994678321e-02	6.726317162294e-03
530.700000	1.420516586763e-01	1.398479587001e-02	2.340683763523e-02	3.056539327480e-02	3.268174493463e-02	3.469601417467e-02	6.716872786976e-03
530.800000	1.420408143005e-01	1.398890891319e-02	2.341384925964e-02	3.055681257100e-02	3.268161737122e-02	3.469219602585e-02	6.707430159573e-03
530.900000	1.420300061468e-01	1.399301648853e-02	2.342090208028e-02	3.054826843394e-02	3.268133683149e-02	3.468849298001e-02	6.697989332574e-03
531.000000	1.420192348945e-01	1.399711853852e-02	2.342799653126e-02	3.053976061631e-02	3.268090317044e-02	3.468490567937e-02	6.688550358568e-03
531.100000	1.420085012223e-01	1.400121500607e-02	2.343513304736e-02	3.053128886664e-02	3.268031624687e-02	3.468143476514e-02	6.679113290240e-03
531.200000	1.419978058089e-01	1.400530583452e-02	2.344231206402e-02	3.052285292928e-02	3.267957592330e-02	3.467808087742e-02	6.669678180374e-03
531.300000	1.419871493326e-01	1.400939096767e-02	2.344953401732e-02	3.051445254441e-02	3.267868206604e-02	3.467484465527e-02	6.660245081851e-03
531.400000	1.419765324712e-01	1.401347034974e-02	2.345679934396e-02	3.050608744807e-02	3.267763454517e-02	3.467172673664e-02	6.650814047650e-03
531.500000	1.419659559025e-01	1.401754392540e-02	2.346410848121e-02	3.049775737214e-02	3.267643323458e-02	3.466872775835e-02	6.641385130847e-03
531.600000	1.419554203037e-01	1.402161163979e-02	2.347146186694e-02	3.048946204435e-02	3.267507801194e-02	3.466584835611e-02	6.631958384615e-03
531.700000	1.419449263518e-01	1.402567343846e-02	2.347885993956e-02	3.048120118831e-02	3.267356875874e-02	3.466308916449e-02	6.622533862223e-03
531.800000	1.419344747231e-01	1.402972926744e-02	2.348630313799e-02	3.047297452350e-02	3.267190536028e-02	3.466045081688e-02	6.613111617037e-03
531.900000	1.419240660939e-01	1.403377907322e-02	2.349379190171e-02	3.046478176529e-02	3.267008770570e-02	3.465793394550e-02	6.603691702519e-03
532.000000	1.419137011399e-01	1.403782280274e-02	2.350132667063e-02	3.045662262493e-02	3.266811568795e-02	3.465553918139e-02	6.594274172227e-03
532.100000	1.419033805362e-01	1.404186040341e-02	2.350890788518e-02	3.044849680959e-02	3.266598920386e-02	3.465326715435e-02	6.584859079816e-03
532.200000	1.418931049578e-01	1.404589182310e-02	2.351653598621e-02	3.044040402233e-02	3.266370815410e-02	3.465111849298e-02	6.575446479035e-03
532.300000	1.418828750788e-01	1.404991701014e-02	2.352421141498e-02	3.043234396215e-02	3.266127244319e-02	3.464909382463e-02	6.566036423730e-03
532.400000	1.418726915732e-01	1.405393591336e-02	2.353193461318e-02	3.042431632397e-02	3.265868197952e-02	3.464719377536e-02	6.556628967839e-03
532.500000	1.418625551144e-01	1.405794848205e-02	2.353970602288e-02	3.041632079866e-02	3.265593667538e-02	3.464541897000e-02	6.547224165399e-03
532.600000	1.418524663750e-01	1.406195466596e-02	2.354752608648e-02	3.040835707302e-02	3.265303644693e-02	3.464377003206e-02	6.537822070540e-03
532.700000	1.418424260274e-01	1.406595441534e-02	2.355539524674e-02	3.040042482985e-02	3.264998121421e-02	3.464224758374e-02	6.528422737485e-03
532.800000	1.418324347432e-01	1.406994768094e-02	2.356331394674e-02	3.039252374789e-02	3.264677090118e-02	3.464085224592e-02	6.519026220555e-03
532.900000	1.418224931937e-01	1.407393441397e-02	2.357128262982e-02	3.038465350187e-02	3.264340543570e-02	3.463958463814e-02	6.509632574161e-03
533.000000	1.418126020492e-01	1.407791456613e-02	2.357930173962e-02	3.037681376254e-02	3.263988474955e-02	3.463844537856e-02	6.500241852811e-03
533.100000	1.418027619798e-01	1.408188808964e-02	2.358737172000e-02	3.036900419663e-02	3.263620877841e-02	3.463743508398e-02	6.490854111105e-03
533.200000	1.417929736546e-01	1.408585493718e-02	2.359549301507e-02	3.036122446691e-02	3.263237746191e-02	3.463655436981e-02	6.481469403738e-03
533.300000	1.417832377424e-01	1.408981506196e-02	2.360366606911e-02	3.035347423217e-02	3.262839074361e-02	3.463580385005e-02	6.472087785497e-03
533.400000	1.417735549110e-01	1.409376841768e-02	2.361189132660e-02	3.034575314726e-02	3.262424857099e-02	3.463518413724e-02	6.462709311263e-03
533.500000	1.417639258278e-01	1.409771495854e-02	2.362016923215e-02	3.033806086306e-02	3.261995089550e-02	3.463469584253e-02	6.453334036010e-03
533.600000	1.417543511592e-01	1.410165463926e-02	2.362850023052e-02	3.033039702655e-02	3.261549767253e-02	3.463433957557e-02	6.443962014805e-03
533.700000	1.417448315712e-01	1.410558741505e-02	2.363688476656e-02	3.032276128079e-02	3.261088886142e-02	3.463411594454e-02	6.434593302806e-03
533.800000	1.417353677287e-01	1.410951324165e-02	2.364532328521e-02	3.031515326492e-02	3.260612442549e-02	3.463402555613e-02	6.425227955266e-03
533.900000	1.417259602960e-01	1.411343207531e-02	2.365381623147e-02	3.030757261422e-02	3.260120433200e-02	3.463406901552e-02	6.415866027528e-03
534.000000	1.417166099368e-01	1.411734387280e-02	2.366236405035e-02	3.030001896007e-02	3.259612855222e-02	3.463424692635e-02	6.406507575030e-03
534.100000	1.417073173138e-01	1.412124859143e-02	2.367096718690e-02	3.029249193002e-02	3.259089706137e-02	3.463455989074e-02	6.397152653297e-03
534.200000	1.416980830887e-01	1.412514618900e-02	2.367962608613e-02	3.028499114775e-02	3.258550983865e-02	3.463500850921e-02	6.387801317952e-03
534.300000	1.416889079227e-01	1.412903662385e-02	2.368834119302e-02	3.027751623313e-02	3.257996686726e-02	3.463559338074e-02	6.378453624704e-03
534.400000	1.416797924760e-01	1.413291985488e-02	2.369711295248e-02	3.027006680219e-02	3.257426813438e-02	3.463631510267e-02	6.369109629358e-03
534.500000	1.416707374078e-01	1.413679584148e-02	2.370594180933e-02	3.026264246721e-02	3.256841363118e-02	3.463717427077e-02	6.359769387807e-03
534.600000	1.416617433766e-01	1.414066454360e-02	2.371482820828e-02	3.025524283665e-02	3.256240335286e-02	3.463817147914e-02	6.350432956036e-03
