tiempo	I(t)
103.720000	0.100153
103.730000	0.100162
103.740000	0.100171
103.750000	0.100181
103.760000	0.100190
103.770000	0.100199
103.780000	0.100208
103.790000	0.100217
103.800000	0.100226
103.810000	0.100235
103.820000	0.100245
103.830000	0.100254
103.840000	0.100263
103.850000	0.100272
103.860000	0.100281
103.870000	0.100290
103.880000	0.100299
103.890000	0.100309
103.900000	0.100318
103.910000	0.100327
103.920000	0.100336
103.930000	0.100345
103.940000	0.100354
103.950000	0.100363
103.960000	0.100372
103.970000	0.100382
103.980000	0.100391
103.990000	0.100400
104.000000	0.100409
104.010000	0.100418
104.020000	0.100427
104.030000	0.100436
104.040000	0.100446
104.050000	0.100455
104.060000	0.100464
104.070000	0.100473
104.080000	0.100482
104.090000	0.100491
104.100000	0.100500
104.110000	0.100510
104.120000	0.100519
104.130000	0.100528
104.140000	0.100537
104.150000	0.100546
104.160000	0.100555
104.170000	0.100564
104.180000	0.100574
104.190000	0.100583
104.200000	0.100592
104.210000	0.100601
104.220000	0.100610
104.230000	0.100619
104.240000	0.100628
104.250000	0.100638
104.260000	0.100647
104.270000	0.100656
104.280000	0.100665
104.290000	0.100674
104.300000	0.100683
104.310000	0.100692
104.320000	0.100702
104.330000	0.100711
104.340000	0.100720
104.350000	0.100729
104.360000	0.100738
104.370000	0.100747
104.380000	0.100756
104.390000	0.100766
104.400000	0.100775
104.410000	0.100784
104.420000	0.100793
104.430000	0.100802
104.440000	0.100811
104.450000	0.100820
104.460000	0.100830
104.470000	0.100839
104.480000	0.100848
104.490000	0.100857
104.500000	0.100866
104.510000	0.100875
104.520000	0.100884
104.530000	0.100894
104.540000	0.100903
104.550000	0.100912
104.560000	0.100921
104.570000	0.100930
104.580000	0.100939
104.590000	0.100948
104.600000	0.100958
104.610000	0.100967
104.620000	0.100976
104.630000	0.100985
104.640000	0.100994
104.650000	0.101003
104.660000	0.101012
104.670000	0.101022
104.680000	0.101031
104.690000	0.101040
104.700000	0.101049
104.710000	0.101058
104.720000	0.101067
104.730000	0.101076
104.740000	0.101085
104.750000	0.101095
104.760000	0.101104
104.770000	0.101113
104.780000	0.101122
104.790000	0.101131
104.800000	0.101140
104.810000	0.101149
104.820000	0.101159
104.830000	0.101168
104.840000	0.101177
104.850000	0.101186
104.860000	0.101195
104.870000	0.101204
104.880000	0.101213
104.890000	0.101223
104.900000	0.101232
104.910000	0.101241
104.920000	0.101250
104.930000	0.101259
104.940000	0.101268
104.950000	0.101277
104.960000	0.101287
104.970000	0.101296
104.980000	0.101305
104.990000	0.101314
105.000000	0.101323
105.010000	0.101332
105.020000	0.101341
105.030000	0.101350
105.040000	0.101360
105.050000	0.101369
105.060000	0.101378
105.070000	0.101387
105.080000	0.101396
105.090000	0.101405
105.100000	0.101414
105.110000	0.101424
105.120000	0.101433
105.130000	0.101442
105.140000	0.101451
105.150000	0.101460
105.160000	0.101469
105.170000	0.101478
105.180000	0.101487
105.190000	0.101497
105.200000	0.101506
105.210000	0.101515
105.220000	0.101524
105.230000	0.101533
105.240000	0.101542
105.250000	0.101551
105.260000	0.101561
105.270000	0.101570
105.280000	0.101579
105.290000	0.101588
105.300000	0.101597
105.310000	0.101606
105.320000	0.101615
105.330000	0.101624
105.340000	0.101634
105.350000	0.101643
105.360000	0.101652
105.370000	0.101661
105.380000	0.101670
105.390000	0.101679
105.400000	0.101688
105.410000	0.101697
105.420000	0.101707
105.430000	0.101716
105.440000	0.101725
105.450000	0.101734
105.460000	0.101743
105.470000	0.101752
105.480000	0.101761
105.490000	0.101770
105.500000	0.101780
105.510000	0.101789
105.520000	0.101798
105.530000	0.101807
105.540000	0.101816
105.550000	0.101825
105.560000	0.101834
105.570000	0.101843
105.580000	0.101852
105.590000	0.101862
105.600000	0.101871
105.610000	0.101880
105.620000	0.101889
105.630000	0.101898
105.640000	0.101907
105.650000	0.101916
105.660000	0.101925
105.670000	0.101934
105.680000	0.101944
105.690000	0.101953
105.700000	0.101962
105.710000	0.101971
105.720000	0.101980
105.730000	0.101989
105.740000	0.101998
105.750000	0.102007
105.760000	0.102017
105.770000	0.102026
105.780000	0.102035
105.790000	0.102044
105.800000	0.102053
105.810000	0.102062
105.820000	0.102071
105.830000	0.102080
105.840000	0.102089
105.850000	0.102098
105.860000	0.102108
105.870000	0.102117
105.880000	0.102126
105.890000	0.102135
105.900000	0.102144
105.910000	0.102153
105.920000	0.102162
105.930000	0.102171
105.940000	0.102180
105.950000	0.102190
105.960000	0.102199
105.970000	0.102208
105.980000	0.102217
105.990000	0.102226
106.000000	0.102235
106.010000	0.102244
106.020000	0.102253
106.030000	0.102262
106.040000	0.102271
106.050000	0.102280
106.060000	0.102290
106.070000	0.102299
106.080000	0.102308
106.090000	0.102317
106.100000	0.102326
106.110000	0.102335
106.120000	0.102344
106.130000	0.102353
106.140000	0.102362
106.150000	0.102371
106.160000	0.102381
106.170000	0.102390
106.180000	0.102399
106.190000	0.102408
106.200000	0.102417
106.210000	0.102426
106.220000	0.102435
106.230000	0.102444
106.240000	0.102453
106.250000	0.102462
106.260000	0.102471
106.270000	0.102480
106.280000	0.102490
106.290000	0.102499
106.300000	0.102508
106.310000	0.102517
106.320000	0.102526
106.330000	0.102535
106.340000	0.102544
106.350000	0.102553
106.360000	0.102562
106.370000	0.102571
106.380000	0.102580
106.390000	0.102589
106.400000	0.102598
106.410000	0.102608
106.420000	0.102617
106.430000	0.102626
106.440000	0.102635
106.450000	0.102644
106.460000	0.102653
106.470000	0.102662
106.480000	0.102671
106.490000	0.102680
106.500000	0.102689
106.510000	0.102698
106.520000	0.102707
106.530000	0.102716
106.540000	0.102725
106.550000	0.102735
106.560000	0.102744
106.570000	0.102753
106.580000	0.102762
106.590000	0.102771
106.600000	0.102780
106.610000	0.102789
106.620000	0.102798
106.630000	0.102807
106.640000	0.102816
106.650000	0.102825
106.660000	0.102834
106.670000	0.102843
106.680000	0.102852
106.690000	0.102861
106.700000	0.102870
106.710000	0.102879
106.720000	0.102888
106.730000	0.102898
106.740000	0.102907
106.750000	0.102916
106.760000	0.102925
106.770000	0.102934
106.780000	0.102943
106.790000	0.102952
106.800000	0.102961
106.810000	0.102970
106.820000	0.102979
106.830000	0.102988
106.840000	0.102997
106.850000	0.103006
106.860000	0.103015
106.870000	0.103024
106.880000	0.103033
106.890000	0.103042
106.900000	0.103051
106.910000	0.103060
106.920000	0.103069
106.930000	0.103078
106.940000	0.103087
106.950000	0.103096
106.960000	0.103105
106.970000	0.103115
106.980000	0.103124
106.990000	0.103133
107.000000	0.103142
107.010000	0.103151
107.020000	0.103160
107.030000	0.103169
107.040000	0.103178
107.050000	0.103187
107.060000	0.103196
107.070000	0.103205
107.080000	0.103214
107.090000	0.103223
107.100000	0.103232
107.110000	0.103241
107.120000	0.103250
107.130000	0.103259
107.140000	0.103268
107.150000	0.103277
107.160000	0.103286
107.170000	0.103295
107.180000	0.103304
107.190000	0.103313
107.200000	0.103322
107.210000	0.103331
107.220000	0.103340
107.230000	0.103349
107.240000	0.103358
107.250000	0.103367
107.260000	0.103376
107.270000	0.103385
107.280000	0.103394
107.290000	0.103403
107.300000	0.103412
107.310000	0.103421
107.320000	0.103430
107.330000	0.103439
107.340000	0.103448
107.350000	0.103457
107.360000	0.103466
107.370000	0.103475
107.380000	0.103484
107.390000	0.103493
107.400000	0.103502
107.410000	0.103511
107.420000	0.103520
107.430000	0.103529
107.440000	0.103538
107.450000	0.103547
107.460000	0.103556
107.470000	0.103565
107.480000	0.103574
107.490000	0.103583
107.500000	0.103592
107.510000	0.103601
107.520000	0.103610
107.530000	0.103619
107.540000	0.103628
107.550000	0.103637
107.560000	0.103646
107.570000	0.103655
107.580000	0.103664
107.590000	0.103673
107.600000	0.103682
107.610000	0.103691
107.620000	0.103700
107.630000	0.103709
107.640000	0.103718
107.650000	0.103727
107.660000	0.103736
107.670000	0.103744
107.680000	0.103753
107.690000	0.103762
107.700000	0.103771
107.710000	0.103780
107.720000	0.103789
107.730000	0.103798
107.740000	0.103807
107.750000	0.103816
107.760000	0.103825
107.770000	0.103834
107.780000	0.103843
107.790000	0.103852
107.800000	0.103861
107.810000	0.103870
107.820000	0.103879
107.830000	0.103888
107.840000	0.103897
107.850000	0.103906
107.860000	0.103915
107.870000	0.103924
107.880000	0.103933
107.890000	0.103941
107.900000	0.103950
107.910000	0.103959
107.920000	0.103968
107.930000	0.103977
107.940000	0.103986
107.950000	0.103995
107.960000	0.104004
107.970000	0.104013
107.980000	0.104022
107.990000	0.104031
108.000000	0.104040
108.010000	0.104049
108.020000	0.104058
108.030000	0.104067
108.040000	0.104075
108.050000	0.104084
108.060000	0.104093
108.070000	0.104102
108.080000	0.104111
108.090000	0.104120
108.100000	0.104129
108.110000	0.104138
108.120000	0.104147
108.130000	0.104156
108.140000	0.104165
108.150000	0.104174
108.160000	0.104182
108.170000	0.104191
108.180000	0.104200
108.190000	0.104209
108.200000	0.104218
108.210000	0.104227
108.220000	0.104236
108.230000	0.104245
108.240000	0.104254
108.250000	0.104263
108.260000	0.104271
108.270000	0.104280
108.280000	0.104289
108.290000	0.104298
108.300000	0.104307
108.310000	0.104316
108.320000	0.104325
108.330000	0.104334
108.340000	0.104343
108.350000	0.104351
108.360000	0.104360
108.370000	0.104369
108.380000	0.104378
108.390000	0.104387
108.400000	0.104396
108.410000	0.104405
108.420000	0.104414
108.430000	0.104423
108.440000	0.104431
108.450000	0.104440
108.460000	0.104449
108.470000	0.104458
108.480000	0.104467
108.490000	0.104476
108.500000	0.104485
108.510000	0.104494
108.520000	0.104502
108.530000	0.104511
108.540000	0.104520
108.550000	0.104529
108.560000	0.104538
108.570000	0.104547
108.580000	0.104556
108.590000	0.104564
108.600000	0.104573
108.610000	0.104582
108.620000	0.104591
108.630000	0.104600
108.640000	0.104609
108.650000	0.104617
108.660000	0.104626
108.670000	0.104635
108.680000	0.104644
108.690000	0.104653
108.700000	0.104662
108.710000	0.104671
108.720000	0.104679
108.730000	0.104688
108.740000	0.104697
108.750000	0.104706
108.760000	0.104715
108.770000	0.104724
108.780000	0.104732
108.790000	0.104741
108.800000	0.104750
108.810000	0.104759
108.820000	0.104768
108.830000	0.104777
108.840000	0.104785
108.850000	0.104794
108.860000	0.104803
108.870000	0.104812
108.880000	0.104821
108.890000	0.104829
108.900000	0.104838
108.910000	0.104847
108.920000	0.104856
108.930000	0.104865
108.940000	0.104873
108.950000	0.104882
108.960000	0.104891
108.970000	0.104900
108.980000	0.104909
108.990000	0.104917
109.000000	0.104926
109.010000	0.104935
109.020000	0.104944
109.030000	0.104953
109.040000	0.104961
109.050000	0.104970
109.060000	0.104979
109.070000	0.104988
109.080000	0.104997
109.090000	0.105005
109.100000	0.105014
109.110000	0.105023
109.120000	0.105032
109.130000	0.105041
109.140000	0.105049
109.150000	0.105058
109.160000	0.105067
109.170000	0.105076
109.180000	0.105084
109.190000	0.105093
109.200000	0.105102
109.210000	0.105111
109.220000	0.105119
109.230000	0.105128
109.240000	0.105137
109.250000	0.105146
109.260000	0.105155
109.270000	0.105163
109.280000	0.105172
109.290000	0.105181
109.300000	0.105190
109.310000	0.105198
109.320000	0.105207
109.330000	0.105216
109.340000	0.105225
109.350000	0.105233
109.360000	0.105242
109.370000	0.105251
109.380000	0.105260
109.390000	0.105268
109.400000	0.105277
109.410000	0.105286
109.420000	0.105294
109.430000	0.105303
109.440000	0.105312
109.450000	0.105321
109.460000	0.105329
109.470000	0.105338
109.480000	0.105347
109.490000	0.105356
109.500000	0.105364
109.510000	0.105373
109.520000	0.105382
109.530000	0.105390
109.540000	0.105399
109.550000	0.105408
109.560000	0.105417
109.570000	0.105425
109.580000	0.105434
109.590000	0.105443
109.600000	0.105451
109.610000	0.105460
109.620000	0.105469
109.630000	0.105478
109.640000	0.105486
109.650000	0.105495
109.660000	0.105504
109.670000	0.105512
109.680000	0.105521
109.690000	0.105530
109.700000	0.105538
109.710000	0.105547
109.720000	0.105556
109.730000	0.105564
109.740000	0.105573
109.750000	0.105582
109.760000	0.105590
109.770000	0.105599
109.780000	0.105608
109.790000	0.105617
109.800000	0.105625
109.810000	0.105634
109.820000	0.105643
109.830000	0.105651
109.840000	0.105660
109.850000	0.105669
109.860000	0.105677
109.870000	0.105686
109.880000	0.105695
109.890000	0.105703
109.900000	0.105712
109.910000	0.105720
109.920000	0.105729
109.930000	0.105738
109.940000	0.105746
109.950000	0.105755
109.960000	0.105764
109.970000	0.105772
109.980000	0.105781
109.990000	0.105790
110.000000	0.105798
110.010000	0.105807
110.020000	0.105816
110.030000	0.105824
110.040000	0.105833
110.050000	0.105841
110.060000	0.105850
110.070000	0.105859
110.080000	0.105867
110.090000	0.105876
110.100000	0.105885
110.110000	0.105893
110.120000	0.105902
110.130000	0.105910
110.140000	0.105919
110.150000	0.105928
110.160000	0.105936
110.170000	0.105945
110.180000	0.105953
110.190000	0.105962
110.200000	0.105971
110.210000	0.105979
110.220000	0.105988
110.230000	0.105996
110.240000	0.106005
110.250000	0.106014
110.260000	0.106022
110.270000	0.106031
110.280000	0.106039
110.290000	0.106048
110.300000	0.106057
110.310000	0.106065
110.320000	0.106074
110.330000	0.106082
110.340000	0.106091
110.350000	0.106100
110.360000	0.106108
110.370000	0.106117
110.380000	0.106125
110.390000	0.106134
110.400000	0.106142
110.410000	0.106151
110.420000	0.106160
110.430000	0.106168
110.440000	0.106177
110.450000	0.106185
110.460000	0.106194
110.470000	0.106202
110.480000	0.106211
110.490000	0.106219
110.500000	0.106228
110.510000	0.106236
110.520000	0.106245
110.530000	0.106254
110.540000	0.106262
110.550000	0.106271
110.560000	0.106279
110.570000	0.106288
110.580000	0.106296
110.590000	0.106305
110.600000	0.106313
110.610000	0.106322
110.620000	0.106330
110.630000	0.106339
110.640000	0.106347
110.650000	0.106356
110.660000	0.106364
110.670000	0.106373
110.680000	0.106381
110.690000	0.106390
110.700000	0.106399
110.710000	0.106407
110.720000	0.106416
110.730000	0.106424
110.740000	0.106433
110.750000	0.106441
110.760000	0.106450
110.770000	0.106458
110.780000	0.106467
110.790000	0.106475
110.800000	0.106484
110.810000	0.106492
110.820000	0.106500
110.830000	0.106509
110.840000	0.106517
110.850000	0.106526
110.860000	0.106534
110.870000	0.106543
110.880000	0.106551
110.890000	0.106560
110.900000	0.106568
110.910000	0.106577
110.920000	0.106585
110.930000	0.106594
110.940000	0.106602
110.950000	0.106611
110.960000	0.106619
110.970000	0.106628
110.980000	0.106636
110.990000	0.106644
111.000000	0.106653
111.010000	0.106661
111.020000	0.106670
111.030000	0.106678
111.040000	0.106687
111.050000	0.106695
111.060000	0.106704
111.070000	0.106712
111.080000	0.106720
111.090000	0.106729
111.100000	0.106737
111.110000	0.106746
111.120000	0.106754
111.130000	0.106763
111.140000	0.106771
111.150000	0.106779
111.160000	0.106788
111.170000	0.106796
111.180000	0.106805
111.190000	0.106813
111.200000	0.106821
111.210000	0.106830
111.220000	0.106838
111.230000	0.106847
111.240000	0.106855
111.250000	0.106864
111.260000	0.106872
111.270000	0.106880
111.280000	0.106889
111.290000	0.106897
111.300000	0.106905
111.310000	0.106914
111.320000	0.106922
111.330000	0.106931
111.340000	0.106939
111.350000	0.106947
111.360000	0.106956
111.370000	0.106964
111.380000	0.106973
111.390000	0.106981
111.400000	0.106989
111.410000	0.106998
111.420000	0.107006
111.430000	0.107014
111.440000	0.107023
111.450000	0.107031
111.460000	0.107039
111.470000	0.107048
111.480000	0.107056
111.490000	0.107064
111.500000	0.107073
111.510000	0.107081
111.520000	0.107090
111.530000	0.107098
111.540000	0.107106
111.550000	0.107115
111.560000	0.107123
111.570000	0.107131
111.580000	0.107140
111.590000	0.107148
111.600000	0.107156
111.610000	0.107165
111.620000	0.107173
111.630000	0.107181
111.640000	0.107189
111.650000	0.107198
111.660000	0.107206
111.670000	0.107214
111.680000	0.107223
111.690000	0.107231
111.700000	0.107239
111.710000	0.107248
111.720000	0.107256
111.730000	0.107264
111.740000	0.107273
111.750000	0.107281
111.760000	0.107289
111.770000	0.107297
111.780000	0.107306
111.790000	0.107314
111.800000	0.107322
111.810000	0.107331
111.820000	0.107339
111.830000	0.107347
111.840000	0.107355
111.850000	0.107364
111.860000	0.107372
111.870000	0.107380
111.880000	0.107388
111.890000	0.107397
111.900000	0.107405
111.910000	0.107413
111.920000	0.107421
111.930000	0.107430
111.940000	0.107438
111.950000	0.107446
111.960000	0.107454
111.970000	0.107463
111.980000	0.107471
111.990000	0.107479
112.000000	0.107487
112.010000	0.107496
112.020000	0.107504
112.030000	0.107512
112.040000	0.107520
112.050000	0.107529
112.060000	0.107537
112.070000	0.107545
112.080000	0.107553
112.090000	0.107561
112.100000	0.107570
112.110000	0.107578
112.120000	0.107586
112.130000	0.107594
112.140000	0.107602
112.150000	0.107611
112.160000	0.107619
112.170000	0.107627
112.180000	0.107635
112.190000	0.107643
112.200000	0.107652
112.210000	0.107660
112.220000	0.107668
112.230000	0.107676
112.240000	0.107684
112.250000	0.107693
112.260000	0.107701
112.270000	0.107709
112.280000	0.107717
112.290000	0.107725
112.300000	0.107733
112.310000	0.107742
112.320000	0.107750
112.330000	0.107758
112.340000	0.107766
112.350000	0.107774
112.360000	0.107782
112.370000	0.107791
112.380000	0.107799
112.390000	0.107807
112.400000	0.107815
112.410000	0.107823
112.420000	0.107831
112.430000	0.107839
112.440000	0.107848
112.450000	0.107856
112.460000	0.107864
112.470000	0.107872
112.480000	0.107880
112.490000	0.107888
112.500000	0.107896
112.510000	0.107904
112.520000	0.107913
112.530000	0.107921
112.540000	0.107929
112.550000	0.107937
112.560000	0.107945
112.570000	0.107953
112.580000	0.107961
112.590000	0.107969
112.600000	0.107977
112.610000	0.107985
112.620000	0.107994
112.630000	0.108002
112.640000	0.108010
112.650000	0.108018
112.660000	0.108026
112.670000	0.108034
112.680000	0.108042
112.690000	0.108050
112.700000	0.108058
112.710000	0.108066
112.720000	0.108074
112.730000	0.108082
112.740000	0.108090
