tb	Rb
554.660000	0.833970
554.670000	0.833869
554.680000	0.833769
554.690000	0.833668
554.700000	0.833568
554.710000	0.833468
554.720000	0.833369
554.730000	0.833269
554.740000	0.833170
554.750000	0.833071
554.760000	0.832972
554.770000	0.832873
554.780000	0.832774
554.790000	0.832676
554.800000	0.832578
554.810000	0.832480
554.820000	0.832382
554.830000	0.832284
554.840000	0.832187
554.850000	0.832090
554.860000	0.831993
554.870000	0.831896
554.880000	0.831799
554.890000	0.831703
554.900000	0.831607
554.910000	0.831511
554.920000	0.831415
554.930000	0.831319
554.940000	0.831223
554.950000	0.831128
554.960000	0.831033
554.970000	0.830938
554.980000	0.830843
554.990000	0.830749
555.000000	0.830654
555.010000	0.830560
555.020000	0.830466
555.030000	0.830372
555.040000	0.830279
555.050000	0.830185
555.060000	0.830092
555.070000	0.829999
555.080000	0.829906
555.090000	0.829813
555.100000	0.829721
555.110000	0.829628
555.120000	0.829536
555.130000	0.829444
555.140000	0.829352
555.150000	0.829261
555.160000	0.829169
555.170000	0.829078
555.180000	0.828987
555.190000	0.828896
555.200000	0.828805
555.210000	0.828715
555.220000	0.828624
555.230000	0.828534
555.240000	0.828444
555.250000	0.828354
555.260000	0.828264
555.270000	0.828175
555.280000	0.828086
555.290000	0.827996
555.300000	0.827907
555.310000	0.827819
555.320000	0.827730
555.330000	0.827642
555.340000	0.827553
555.350000	0.827465
555.360000	0.827377
555.370000	0.827289
555.380000	0.827202
555.390000	0.827114
555.400000	0.827027
555.410000	0.826940
555.420000	0.826853
555.430000	0.826766
555.440000	0.826680
555.450000	0.826594
555.460000	0.826507
555.470000	0.826421
555.480000	0.826335
555.490000	0.826250
555.500000	0.826164
555.510000	0.826079
555.520000	0.825994
555.530000	0.825909
555.540000	0.825824
555.550000	0.825739
555.560000	0.825654
555.570000	0.825570
555.580000	0.825486
555.590000	0.825402
555.600000	0.825318
555.610000	0.825234
555.620000	0.825151
555.630000	0.825067
555.640000	0.824984
555.650000	0.824901
555.660000	0.824818
555.670000	0.824735
555.680000	0.824653
555.690000	0.824570
555.700000	0.824488
555.710000	0.824406
555.720000	0.824324
555.730000	0.824242
555.740000	0.824161
555.750000	0.824079
555.760000	0.823998
555.770000	0.823917
555.780000	0.823836
555.790000	0.823755
555.800000	0.823674
555.810000	0.823594
555.820000	0.823514
555.830000	0.823433
555.840000	0.823353
555.850000	0.823274
555.860000	0.823194
555.870000	0.823114
555.880000	0.823035
555.890000	0.822956
555.900000	0.822877
555.910000	0.822798
555.920000	0.822719
555.930000	0.822640
555.940000	0.822562
555.950000	0.822484
555.960000	0.822405
555.970000	0.822327
555.980000	0.822250
555.990000	0.822172
556.000000	0.822094
556.010000	0.822017
556.020000	0.821940
556.030000	0.821863
556.040000	0.821786
556.050000	0.821709
556.060000	0.821632
556.070000	0.821556
556.080000	0.821479
556.090000	0.821403
556.100000	0.821327
556.110000	0.821251
556.120000	0.821176
556.130000	0.821100
556.140000	0.821025
556.150000	0.820949
556.160000	0.820874
556.170000	0.820799
556.180000	0.820724
556.190000	0.820650
556.200000	0.820575
556.210000	0.820501
556.220000	0.820426
556.230000	0.820352
556.240000	0.820278
556.250000	0.820205
556.260000	0.820131
556.270000	0.820057
556.280000	0.819984
556.290000	0.819911
556.300000	0.819838
556.310000	0.819765
556.320000	0.819692
556.330000	0.819619
556.340000	0.819547
556.350000	0.819474
556.360000	0.819402
556.370000	0.819330
556.380000	0.819258
556.390000	0.819186
556.400000	0.819114
556.410000	0.819043
556.420000	0.818971
556.430000	0.818900
556.440000	0.818829
556.450000	0.818758
556.460000	0.818687
556.470000	0.818616
556.480000	0.818546
556.490000	0.818475
556.500000	0.818405
556.510000	0.818335
556.520000	0.818265
556.530000	0.818195
556.540000	0.818125
556.550000	0.818056
556.560000	0.817986
556.570000	0.817917
556.580000	0.817848
556.590000	0.817778
556.600000	0.817710
556.610000	0.817641
556.620000	0.817572
556.630000	0.817504
556.640000	0.817435
556.650000	0.817367
556.660000	0.817299
556.670000	0.817231
556.680000	0.817163
556.690000	0.817095
556.700000	0.817028
556.710000	0.816960
556.720000	0.816893
556.730000	0.816826
556.740000	0.816758
556.750000	0.816692
556.760000	0.816625
556.770000	0.816558
556.780000	0.816491
556.790000	0.816425
556.800000	0.816359
556.810000	0.816293
556.820000	0.816227
556.830000	0.816161
556.840000	0.816095
556.850000	0.816029
556.860000	0.815964
556.870000	0.815898
556.880000	0.815833
556.890000	0.815768
556.900000	0.815703
556.910000	0.815638
556.920000	0.815573
556.930000	0.815509
556.940000	0.815444
556.950000	0.815380
556.960000	0.815315
556.970000	0.815251
556.980000	0.815187
556.990000	0.815123
557.000000	0.815060
557.010000	0.814996
557.020000	0.814933
557.030000	0.814869
557.040000	0.814806
557.050000	0.814743
557.060000	0.814680
557.070000	0.814617
557.080000	0.814554
557.090000	0.814491
557.100000	0.814429
557.110000	0.814366
557.120000	0.814304
557.130000	0.814242
557.140000	0.814180
557.150000	0.814118
557.160000	0.814056
557.170000	0.813995
557.180000	0.813933
557.190000	0.813872
557.200000	0.813810
557.210000	0.813749
557.220000	0.813688
557.230000	0.813627
557.240000	0.813566
557.250000	0.813505
557.260000	0.813445
557.270000	0.813384
557.280000	0.813324
557.290000	0.813264
557.300000	0.813204
557.310000	0.813143
557.320000	0.813084
557.330000	0.813024
557.340000	0.812964
557.350000	0.812905
557.360000	0.812845
557.370000	0.812786
557.380000	0.812727
557.390000	0.812667
557.400000	0.812608
557.410000	0.812550
557.420000	0.812491
557.430000	0.812432
557.440000	0.812374
557.450000	0.812315
557.460000	0.812257
557.470000	0.812199
557.480000	0.812141
557.490000	0.812083
557.500000	0.812025
557.510000	0.811967
557.520000	0.811909
557.530000	0.811852
557.540000	0.811795
557.550000	0.811737
557.560000	0.811680
557.570000	0.811623
557.580000	0.811566
557.590000	0.811509
557.600000	0.811452
557.610000	0.811396
557.620000	0.811339
557.630000	0.811283
557.640000	0.811227
557.650000	0.811170
557.660000	0.811114
557.670000	0.811058
557.680000	0.811002
557.690000	0.810947
557.700000	0.810891
557.710000	0.810835
557.720000	0.810780
557.730000	0.810725
557.740000	0.810669
557.750000	0.810614
557.760000	0.810559
557.770000	0.810504
557.780000	0.810450
557.790000	0.810395
557.800000	0.810340
557.810000	0.810286
557.820000	0.810231
557.830000	0.810177
557.840000	0.810123
557.850000	0.810069
557.860000	0.810015
557.870000	0.809961
557.880000	0.809907
557.890000	0.809854
557.900000	0.809800
557.910000	0.809747
557.920000	0.809693
557.930000	0.809640
557.940000	0.809587
557.950000	0.809534
557.960000	0.809481
557.970000	0.809428
557.980000	0.809375
557.990000	0.809323
558.000000	0.809270
558.010000	0.809218
558.020000	0.809165
558.030000	0.809113
558.040000	0.809061
558.050000	0.809009
558.060000	0.808957
558.070000	0.808905
558.080000	0.808854
558.090000	0.808802
558.100000	0.808750
558.110000	0.808699
558.120000	0.808648
558.130000	0.808596
558.140000	0.808545
558.150000	0.808494
558.160000	0.808443
558.170000	0.808392
558.180000	0.808342
558.190000	0.808291
558.200000	0.808240
558.210000	0.808190
558.220000	0.808140
558.230000	0.808089
558.240000	0.808039
558.250000	0.807989
558.260000	0.807939
558.270000	0.807889
558.280000	0.807839
558.290000	0.807790
558.300000	0.807740
558.310000	0.807691
558.320000	0.807641
558.330000	0.807592
558.340000	0.807543
558.350000	0.807494
558.360000	0.807445
558.370000	0.807396
558.380000	0.807347
558.390000	0.807298
558.400000	0.807249
558.410000	0.807201
558.420000	0.807152
558.430000	0.807104
558.440000	0.807056
558.450000	0.807008
558.460000	0.806959
558.470000	0.806911
558.480000	0.806863
558.490000	0.806816
558.500000	0.806768
558.510000	0.806720
558.520000	0.806673
558.530000	0.806625
558.540000	0.806578
558.550000	0.806531
558.560000	0.806483
558.570000	0.806436
558.580000	0.806389
558.590000	0.806342
558.600000	0.806295
558.610000	0.806249
558.620000	0.806202
558.630000	0.806156
558.640000	0.806109
558.650000	0.806063
558.660000	0.806016
558.670000	0.805970
558.680000	0.805924
558.690000	0.805878
558.700000	0.805832
558.710000	0.805786
558.720000	0.805740
558.730000	0.805695
558.740000	0.805649
558.750000	0.805603
558.760000	0.805558
558.770000	0.805513
558.780000	0.805467
558.790000	0.805422
558.800000	0.805377
558.810000	0.805332
558.820000	0.805287
558.830000	0.805242
558.840000	0.805198
558.850000	0.805153
558.860000	0.805108
558.870000	0.805064
558.880000	0.805019
558.890000	0.804975
558.900000	0.804931
558.910000	0.804887
558.920000	0.804843
558.930000	0.804799
558.940000	0.804755
558.950000	0.804711
558.960000	0.804667
558.970000	0.804623
558.980000	0.804580
558.990000	0.804536
559.000000	0.804493
559.010000	0.804449
559.020000	0.804406
559.030000	0.804363
559.040000	0.804320
559.050000	0.804277
559.060000	0.804234
559.070000	0.804191
559.080000	0.804148
559.090000	0.804106
559.100000	0.804063
559.110000	0.804020
559.120000	0.803978
559.130000	0.803936
559.140000	0.803893
559.150000	0.803851
559.160000	0.803809
559.170000	0.803767
559.180000	0.803725
559.190000	0.803683
559.200000	0.803641
559.210000	0.803599
559.220000	0.803558
559.230000	0.803516
559.240000	0.803475
559.250000	0.803433
559.260000	0.803392
559.270000	0.803350
559.280000	0.803309
559.290000	0.803268
559.300000	0.803227
559.310000	0.803186
559.320000	0.803145
559.330000	0.803104
559.340000	0.803064
559.350000	0.803023
559.360000	0.802982
559.370000	0.802942
559.380000	0.802901
559.390000	0.802861
559.400000	0.802821
559.410000	0.802780
559.420000	0.802740
559.430000	0.802700
559.440000	0.802660
559.450000	0.802620
559.460000	0.802580
559.470000	0.802541
559.480000	0.802501
559.490000	0.802461
559.500000	0.802422
559.510000	0.802382
559.520000	0.802343
559.530000	0.802304
559.540000	0.802264
559.550000	0.802225
559.560000	0.802186
559.570000	0.802147
559.580000	0.802108
559.590000	0.802069
559.600000	0.802030
559.610000	0.801991
559.620000	0.801953
559.630000	0.801914
559.640000	0.801876
559.650000	0.801837
559.660000	0.801799
559.670000	0.801760
559.680000	0.801722
559.690000	0.801684
559.700000	0.801646
559.710000	0.801608
559.720000	0.801570
559.730000	0.801532
559.740000	0.801494
559.750000	0.801456
559.760000	0.801418
559.770000	0.801381
559.780000	0.801343
559.790000	0.801306
559.800000	0.801268
559.810000	0.801231
559.820000	0.801194
559.830000	0.801156
559.840000	0.801119
559.850000	0.801082
559.860000	0.801045
559.870000	0.801008
559.880000	0.800971
559.890000	0.800934
559.900000	0.800898
559.910000	0.800861
559.920000	0.800824
559.930000	0.800788
559.940000	0.800751
559.950000	0.800715
559.960000	0.800679
559.970000	0.800642
559.980000	0.800606
559.990000	0.800570
560.000000	0.800534
560.010000	0.800498
560.020000	0.800462
560.030000	0.800426
560.040000	0.800390
560.050000	0.800354
560.060000	0.800319
560.070000	0.800283
560.080000	0.800247
560.090000	0.800212
560.100000	0.800176
560.110000	0.800141
560.120000	0.800106
560.130000	0.800070
560.140000	0.800035
560.150000	0.800000
560.160000	0.799965
560.170000	0.799930
560.180000	0.799895
560.190000	0.799860
560.200000	0.799825
560.210000	0.799791
560.220000	0.799756
560.230000	0.799721
560.240000	0.799687
560.250000	0.799652
560.260000	0.799618
560.270000	0.799584
560.280000	0.799549
560.290000	0.799515
560.300000	0.799481
560.310000	0.799447
560.320000	0.799413
560.330000	0.799379
560.340000	0.799345
560.350000	0.799311
560.360000	0.799277
560.370000	0.799243
560.380000	0.799209
560.390000	0.799176
560.400000	0.799142
560.410000	0.799109
560.420000	0.799075
560.430000	0.799042
560.440000	0.799009
560.450000	0.798975
560.460000	0.798942
560.470000	0.798909
560.480000	0.798876
560.490000	0.798843
560.500000	0.798810
560.510000	0.798777
560.520000	0.798744
560.530000	0.798711
560.540000	0.798678
560.550000	0.798646
560.560000	0.798613
560.570000	0.798580
560.580000	0.798548
560.590000	0.798515
560.600000	0.798483
560.610000	0.798451
560.620000	0.798418
560.630000	0.798386
560.640000	0.798354
560.650000	0.798322
560.660000	0.798290
560.670000	0.798258
560.680000	0.798226
560.690000	0.798194
560.700000	0.798162
560.710000	0.798130
560.720000	0.798098
560.730000	0.798067
560.740000	0.798035
560.750000	0.798004
560.760000	0.797972
560.770000	0.797941
560.780000	0.797909
560.790000	0.797878
560.800000	0.797847
560.810000	0.797815
560.820000	0.797784
560.830000	0.797753
560.840000	0.797722
560.850000	0.797691
560.860000	0.797660
560.870000	0.797629
560.880000	0.797598
560.890000	0.797567
560.900000	0.797537
560.910000	0.797506
560.920000	0.797475
560.930000	0.797445
560.940000	0.797414
560.950000	0.797384
560.960000	0.797353
560.970000	0.797323
560.980000	0.797292
560.990000	0.797262
561.000000	0.797232
561.010000	0.797202
561.020000	0.797172
561.030000	0.797142
561.040000	0.797112
561.050000	0.797082
561.060000	0.797052
561.070000	0.797022
561.080000	0.796992
561.090000	0.796962
561.100000	0.796932
561.110000	0.796903
561.120000	0.796873
561.130000	0.796844
561.140000	0.796814
561.150000	0.796785
561.160000	0.796755
561.170000	0.796726
561.180000	0.796697
561.190000	0.796667
561.200000	0.796638
561.210000	0.796609
561.220000	0.796580
561.230000	0.796551
561.240000	0.796522
561.250000	0.796493
561.260000	0.796464
561.270000	0.796435
561.280000	0.796406
561.290000	0.796378
561.300000	0.796349
561.310000	0.796320
561.320000	0.796292
561.330000	0.796263
561.340000	0.796234
561.350000	0.796206
561.360000	0.796178
561.370000	0.796149
561.380000	0.796121
561.390000	0.796093
561.400000	0.796064
561.410000	0.796036
561.420000	0.796008
561.430000	0.795980
561.440000	0.795952
561.450000	0.795924
561.460000	0.795896
561.470000	0.795868
561.480000	0.795840
561.490000	0.795812
561.500000	0.795784
561.510000	0.795757
561.520000	0.795729
561.530000	0.795701
561.540000	0.795674
561.550000	0.795646
561.560000	0.795619
561.570000	0.795591
561.580000	0.795564
561.590000	0.795537
561.600000	0.795509
561.610000	0.795482
561.620000	0.795455
561.630000	0.795428
561.640000	0.795401
561.650000	0.795373
561.660000	0.795346
561.670000	0.795319
561.680000	0.795292
561.690000	0.795266
561.700000	0.795239
561.710000	0.795212
561.720000	0.795185
561.730000	0.795158
561.740000	0.795132
561.750000	0.795105
561.760000	0.795078
561.770000	0.795052
561.780000	0.795025
561.790000	0.794999
561.800000	0.794972
561.810000	0.794946
561.820000	0.794920
561.830000	0.794893
561.840000	0.794867
561.850000	0.794841
561.860000	0.794815
561.870000	0.794789
561.880000	0.794762
561.890000	0.794736
561.900000	0.794710
561.910000	0.794684
561.920000	0.794659
561.930000	0.794633
561.940000	0.794607
561.950000	0.794581
561.960000	0.794555
561.970000	0.794530
561.980000	0.794504
561.990000	0.794478
562.000000	0.794453
562.010000	0.794427
562.020000	0.794402
562.030000	0.794376
562.040000	0.794351
562.050000	0.794325
562.060000	0.794300
562.070000	0.794275
562.080000	0.794249
562.090000	0.794224
562.100000	0.794199
562.110000	0.794174
562.120000	0.794149
562.130000	0.794124
562.140000	0.794099
562.150000	0.794074
562.160000	0.794049
562.170000	0.794024
562.180000	0.793999
562.190000	0.793974
562.200000	0.793949
562.210000	0.793924
562.220000	0.793900
562.230000	0.793875
562.240000	0.793850
562.250000	0.793826
562.260000	0.793801
562.270000	0.793777
562.280000	0.793752
562.290000	0.793728
562.300000	0.793703
562.310000	0.793679
562.320000	0.793655
562.330000	0.793630
562.340000	0.793606
562.350000	0.793582
562.360000	0.793558
562.370000	0.793534
562.380000	0.793509
562.390000	0.793485
562.400000	0.793461
562.410000	0.793437
562.420000	0.793413
562.430000	0.793389
562.440000	0.793366
562.450000	0.793342
562.460000	0.793318
562.470000	0.793294
562.480000	0.793270
562.490000	0.793247
562.500000	0.793223
562.510000	0.793199
562.520000	0.793176
562.530000	0.793152
562.540000	0.793129
562.550000	0.793105
562.560000	0.793082
562.570000	0.793058
562.580000	0.793035
562.590000	0.793011
562.600000	0.792988
562.610000	0.792965
562.620000	0.792942
562.630000	0.792918
562.640000	0.792895
562.650000	0.792872
562.660000	0.792849
562.670000	0.792826
562.680000	0.792803
562.690000	0.792780
562.700000	0.792757
562.710000	0.792734
562.720000	0.792711
562.730000	0.792688
562.740000	0.792665
562.750000	0.792642
562.760000	0.792620
562.770000	0.792597
562.780000	0.792574
562.790000	0.792552
562.800000	0.792529
562.810000	0.792506
562.820000	0.792484
562.830000	0.792461
562.840000	0.792439
562.850000	0.792416
562.860000	0.792394
562.870000	0.792371
562.880000	0.792349
562.890000	0.792327
562.900000	0.792304
562.910000	0.792282
562.920000	0.792260
562.930000	0.792237
562.940000	0.792215
562.950000	0.792193
562.960000	0.792171
562.970000	0.792149
562.980000	0.792127
562.990000	0.792105
563.000000	0.792083
563.010000	0.792061
563.020000	0.792039
563.030000	0.792017
563.040000	0.791995
563.050000	0.791973
563.060000	0.791951
563.070000	0.791930
563.080000	0.791908
563.090000	0.791886
563.100000	0.791865
563.110000	0.791843
563.120000	0.791821
563.130000	0.791800
563.140000	0.791778
563.150000	0.791757
563.160000	0.791735
