tb	Rc
576.530000	0.944113
576.540000	0.944075
576.550000	0.944037
576.560000	0.943999
576.570000	0.943962
576.580000	0.943924
576.590000	0.943886
576.600000	0.943848
576.610000	0.943810
576.620000	0.943773
576.630000	0.943735
576.640000	0.943697
576.650000	0.943659
576.660000	0.943621
576.670000	0.943584
576.680000	0.943546
576.690000	0.943508
576.700000	0.943470
576.710000	0.943432
576.720000	0.943395
576.730000	0.943357
576.740000	0.943319
576.750000	0.943281
576.760000	0.943244
576.770000	0.943206
576.780000	0.943168
576.790000	0.943130
576.800000	0.943093
576.810000	0.943055
576.820000	0.943017
576.830000	0.942980
576.840000	0.942942
576.850000	0.942904
576.860000	0.942866
576.870000	0.942829
576.880000	0.942791
576.890000	0.942753
576.900000	0.942716
576.910000	0.942678
576.920000	0.942640
576.930000	0.942603
576.940000	0.942565
576.950000	0.942527
576.960000	0.942490
576.970000	0.942452
576.980000	0.942414
576.990000	0.942377
577.000000	0.942339
577.010000	0.942301
577.020000	0.942264
577.030000	0.942226
577.040000	0.942188
577.050000	0.942151
577.060000	0.942113
577.070000	0.942075
577.080000	0.942038
577.090000	0.942000
577.100000	0.941963
577.110000	0.941925
577.120000	0.941887
577.130000	0.941850
577.140000	0.941812
577.150000	0.941775
577.160000	0.941737
577.170000	0.941699
577.180000	0.941662
577.190000	0.941624
577.200000	0.941587
577.210000	0.941549
577.220000	0.941511
577.230000	0.941474
577.240000	0.941436
577.250000	0.941399
577.260000	0.941361
577.270000	0.941324
577.280000	0.941286
577.290000	0.941248
577.300000	0.941211
577.310000	0.941173
577.320000	0.941136
577.330000	0.941098
577.340000	0.941061
577.350000	0.941023
577.360000	0.940986
577.370000	0.940948
577.380000	0.940911
577.390000	0.940873
577.400000	0.940836
577.410000	0.940798
577.420000	0.940761
577.430000	0.940723
577.440000	0.940686
577.450000	0.940648
577.460000	0.940611
577.470000	0.940573
577.480000	0.940536
577.490000	0.940498
577.500000	0.940461
577.510000	0.940423
577.520000	0.940386
577.530000	0.940349
577.540000	0.940311
577.550000	0.940274
577.560000	0.940236
577.570000	0.940199
577.580000	0.940161
577.590000	0.940124
577.600000	0.940086
577.610000	0.940049
577.620000	0.940012
577.630000	0.939974
577.640000	0.939937
577.650000	0.939899
577.660000	0.939862
577.670000	0.939825
577.680000	0.939787
577.690000	0.939750
577.700000	0.939712
577.710000	0.939675
577.720000	0.939638
577.730000	0.939600
577.740000	0.939563
577.750000	0.939525
577.760000	0.939488
577.770000	0.939451
577.780000	0.939413
577.790000	0.939376
577.800000	0.939339
577.810000	0.939301
577.820000	0.939264
577.830000	0.939227
577.840000	0.939189
577.850000	0.939152
577.860000	0.939115
577.870000	0.939077
577.880000	0.939040
577.890000	0.939003
577.900000	0.938965
577.910000	0.938928
577.920000	0.938891
577.930000	0.938853
577.940000	0.938816
577.950000	0.938779
577.960000	0.938741
577.970000	0.938704
577.980000	0.938667
577.990000	0.938630
578.000000	0.938592
578.010000	0.938555
578.020000	0.938518
578.030000	0.938481
578.040000	0.938443
578.050000	0.938406
578.060000	0.938369
578.070000	0.938332
578.080000	0.938294
578.090000	0.938257
578.100000	0.938220
578.110000	0.938183
578.120000	0.938145
578.130000	0.938108
578.140000	0.938071
578.150000	0.938034
578.160000	0.937996
578.170000	0.937959
578.180000	0.937922
578.190000	0.937885
578.200000	0.937848
578.210000	0.937810
578.220000	0.937773
578.230000	0.937736
578.240000	0.937699
578.250000	0.937662
578.260000	0.937624
578.270000	0.937587
578.280000	0.937550
578.290000	0.937513
578.300000	0.937476
578.310000	0.937439
578.320000	0.937401
578.330000	0.937364
578.340000	0.937327
578.350000	0.937290
578.360000	0.937253
578.370000	0.937216
578.380000	0.937179
578.390000	0.937141
578.400000	0.937104
578.410000	0.937067
578.420000	0.937030
578.430000	0.936993
578.440000	0.936956
578.450000	0.936919
578.460000	0.936882
578.470000	0.936845
578.480000	0.936807
578.490000	0.936770
578.500000	0.936733
578.510000	0.936696
578.520000	0.936659
578.530000	0.936622
578.540000	0.936585
578.550000	0.936548
578.560000	0.936511
578.570000	0.936474
578.580000	0.936437
578.590000	0.936400
578.600000	0.936363
578.610000	0.936326
578.620000	0.936289
578.630000	0.936252
578.640000	0.936214
578.650000	0.936177
578.660000	0.936140
578.670000	0.936103
578.680000	0.936066
578.690000	0.936029
578.700000	0.935992
578.710000	0.935955
578.720000	0.935918
578.730000	0.935881
578.740000	0.935844
578.750000	0.935807
578.760000	0.935770
578.770000	0.935733
578.780000	0.935696
578.790000	0.935659
578.800000	0.935622
578.810000	0.935585
578.820000	0.935549
578.830000	0.935512
578.840000	0.935475
578.850000	0.935438
578.860000	0.935401
578.870000	0.935364
578.880000	0.935327
578.890000	0.935290
578.900000	0.935253
578.910000	0.935216
578.920000	0.935179
578.930000	0.935142
578.940000	0.935105
578.950000	0.935068
578.960000	0.935031
578.970000	0.934994
578.980000	0.934958
578.990000	0.934921
579.000000	0.934884
579.010000	0.934847
579.020000	0.934810
579.030000	0.934773
579.040000	0.934736
579.050000	0.934699
579.060000	0.934662
579.070000	0.934626
579.080000	0.934589
579.090000	0.934552
579.100000	0.934515
579.110000	0.934478
579.120000	0.934441
579.130000	0.934404
579.140000	0.934368
579.150000	0.934331
579.160000	0.934294
579.170000	0.934257
579.180000	0.934220
579.190000	0.934183
579.200000	0.934147
579.210000	0.934110
579.220000	0.934073
579.230000	0.934036
579.240000	0.933999
579.250000	0.933963
579.260000	0.933926
579.270000	0.933889
579.280000	0.933852
579.290000	0.933815
579.300000	0.933779
579.310000	0.933742
579.320000	0.933705
579.330000	0.933668
579.340000	0.933631
579.350000	0.933595
579.360000	0.933558
579.370000	0.933521
579.380000	0.933484
579.390000	0.933448
579.400000	0.933411
579.410000	0.933374
579.420000	0.933337
579.430000	0.933301
579.440000	0.933264
579.450000	0.933227
579.460000	0.933191
579.470000	0.933154
579.480000	0.933117
579.490000	0.933080
579.500000	0.933044
579.510000	0.933007
579.520000	0.932970
579.530000	0.932934
579.540000	0.932897
579.550000	0.932860
579.560000	0.932824
579.570000	0.932787
579.580000	0.932750
579.590000	0.932714
579.600000	0.932677
579.610000	0.932640
579.620000	0.932604
579.630000	0.932567
579.640000	0.932530
579.650000	0.932494
579.660000	0.932457
579.670000	0.932420
579.680000	0.932384
579.690000	0.932347
579.700000	0.932310
579.710000	0.932274
579.720000	0.932237
579.730000	0.932200
579.740000	0.932164
579.750000	0.932127
579.760000	0.932091
579.770000	0.932054
579.780000	0.932017
579.790000	0.931981
579.800000	0.931944
579.810000	0.931908
579.820000	0.931871
579.830000	0.931834
579.840000	0.931798
579.850000	0.931761
579.860000	0.931725
579.870000	0.931688
579.880000	0.931652
579.890000	0.931615
579.900000	0.931578
579.910000	0.931542
579.920000	0.931505
579.930000	0.931469
579.940000	0.931432
579.950000	0.931396
579.960000	0.931359
579.970000	0.931323
579.980000	0.931286
579.990000	0.931250
580.000000	0.931213
580.010000	0.931177
580.020000	0.931140
580.030000	0.931104
580.040000	0.931067
580.050000	0.931031
580.060000	0.930994
580.070000	0.930958
580.080000	0.930921
580.090000	0.930885
580.100000	0.930848
580.110000	0.930812
580.120000	0.930775
580.130000	0.930739
580.140000	0.930702
580.150000	0.930666
580.160000	0.930629
580.170000	0.930593
580.180000	0.930556
580.190000	0.930520
580.200000	0.930484
580.210000	0.930447
580.220000	0.930411
580.230000	0.930374
580.240000	0.930338
580.250000	0.930301
580.260000	0.930265
580.270000	0.930229
580.280000	0.930192
580.290000	0.930156
580.300000	0.930119
580.310000	0.930083
580.320000	0.930047
580.330000	0.930010
580.340000	0.929974
580.350000	0.929937
580.360000	0.929901
580.370000	0.929865
580.380000	0.929828
580.390000	0.929792
580.400000	0.929756
580.410000	0.929719
580.420000	0.929683
580.430000	0.929646
580.440000	0.929610
580.450000	0.929574
580.460000	0.929537
580.470000	0.929501
580.480000	0.929465
580.490000	0.929428
580.500000	0.929392
580.510000	0.929356
580.520000	0.929319
580.530000	0.929283
580.540000	0.929247
580.550000	0.929210
580.560000	0.929174
580.570000	0.929138
580.580000	0.929102
580.590000	0.929065
580.600000	0.929029
580.610000	0.928993
580.620000	0.928956
580.630000	0.928920
580.640000	0.928884
580.650000	0.928848
580.660000	0.928811
580.670000	0.928775
580.680000	0.928739
580.690000	0.928703
580.700000	0.928666
580.710000	0.928630
580.720000	0.928594
580.730000	0.928558
580.740000	0.928521
580.750000	0.928485
580.760000	0.928449
580.770000	0.928413
580.780000	0.928376
580.790000	0.928340
580.800000	0.928304
580.810000	0.928268
580.820000	0.928232
580.830000	0.928195
580.840000	0.928159
580.850000	0.928123
580.860000	0.928087
580.870000	0.928051
580.880000	0.928014
580.890000	0.927978
580.900000	0.927942
580.910000	0.927906
580.920000	0.927870
580.930000	0.927834
580.940000	0.927797
580.950000	0.927761
580.960000	0.927725
580.970000	0.927689
580.980000	0.927653
580.990000	0.927617
581.000000	0.927581
581.010000	0.927544
581.020000	0.927508
581.030000	0.927472
581.040000	0.927436
581.050000	0.927400
581.060000	0.927364
581.070000	0.927328
581.080000	0.927292
581.090000	0.927255
581.100000	0.927219
581.110000	0.927183
581.120000	0.927147
581.130000	0.927111
581.140000	0.927075
581.150000	0.927039
581.160000	0.927003
581.170000	0.926967
581.180000	0.926931
581.190000	0.926895
581.200000	0.926859
581.210000	0.926823
581.220000	0.926786
581.230000	0.926750
581.240000	0.926714
581.250000	0.926678
581.260000	0.926642
581.270000	0.926606
581.280000	0.926570
581.290000	0.926534
581.300000	0.926498
581.310000	0.926462
581.320000	0.926426
581.330000	0.926390
581.340000	0.926354
581.350000	0.926318
581.360000	0.926282
581.370000	0.926246
581.380000	0.926210
581.390000	0.926174
581.400000	0.926138
581.410000	0.926102
581.420000	0.926066
581.430000	0.926030
581.440000	0.925994
581.450000	0.925958
581.460000	0.925922
581.470000	0.925886
581.480000	0.925850
581.490000	0.925814
581.500000	0.925778
581.510000	0.925743
581.520000	0.925707
581.530000	0.925671
581.540000	0.925635
581.550000	0.925599
581.560000	0.925563
581.570000	0.925527
581.580000	0.925491
581.590000	0.925455
581.600000	0.925419
581.610000	0.925383
581.620000	0.925347
581.630000	0.925312
581.640000	0.925276
581.650000	0.925240
581.660000	0.925204
581.670000	0.925168
581.680000	0.925132
581.690000	0.925096
581.700000	0.925060
581.710000	0.925024
581.720000	0.924989
581.730000	0.924953
581.740000	0.924917
581.750000	0.924881
581.760000	0.924845
581.770000	0.924809
581.780000	0.924773
581.790000	0.924738
581.800000	0.924702
581.810000	0.924666
581.820000	0.924630
581.830000	0.924594
581.840000	0.924559
581.850000	0.924523
581.860000	0.924487
581.870000	0.924451
581.880000	0.924415
581.890000	0.924379
581.900000	0.924344
581.910000	0.924308
581.920000	0.924272
581.930000	0.924236
581.940000	0.924201
581.950000	0.924165
581.960000	0.924129
581.970000	0.924093
581.980000	0.924057
581.990000	0.924022
582.000000	0.923986
582.010000	0.923950
582.020000	0.923914
582.030000	0.923879
582.040000	0.923843
582.050000	0.923807
582.060000	0.923771
582.070000	0.923736
582.080000	0.923700
582.090000	0.923664
582.100000	0.923629
582.110000	0.923593
582.120000	0.923557
582.130000	0.923521
582.140000	0.923486
582.150000	0.923450
582.160000	0.923414
582.170000	0.923379
582.180000	0.923343
582.190000	0.923307
582.200000	0.923272
582.210000	0.923236
582.220000	0.923200
582.230000	0.923165
582.240000	0.923129
582.250000	0.923093
582.260000	0.923058
582.270000	0.923022
582.280000	0.922986
582.290000	0.922951
582.300000	0.922915
582.310000	0.922879
582.320000	0.922844
582.330000	0.922808
582.340000	0.922772
582.350000	0.922737
582.360000	0.922701
582.370000	0.922666
582.380000	0.922630
582.390000	0.922594
582.400000	0.922559
582.410000	0.922523
582.420000	0.922488
582.430000	0.922452
582.440000	0.922416
582.450000	0.922381
582.460000	0.922345
582.470000	0.922310
582.480000	0.922274
582.490000	0.922238
582.500000	0.922203
582.510000	0.922167
582.520000	0.922132
582.530000	0.922096
582.540000	0.922061
582.550000	0.922025
582.560000	0.921990
582.570000	0.921954
582.580000	0.921918
582.590000	0.921883
582.600000	0.921847
582.610000	0.921812
582.620000	0.921776
582.630000	0.921741
582.640000	0.921705
582.650000	0.921670
582.660000	0.921634
582.670000	0.921599
582.680000	0.921563
582.690000	0.921528
582.700000	0.921492
582.710000	0.921457
582.720000	0.921421
582.730000	0.921386
582.740000	0.921350
582.750000	0.921315
582.760000	0.921279
582.770000	0.921244
582.780000	0.921209
582.790000	0.921173
582.800000	0.921138
582.810000	0.921102
582.820000	0.921067
582.830000	0.921031
582.840000	0.920996
582.850000	0.920960
582.860000	0.920925
582.870000	0.920890
582.880000	0.920854
582.890000	0.920819
582.900000	0.920783
582.910000	0.920748
582.920000	0.920712
582.930000	0.920677
582.940000	0.920642
582.950000	0.920606
582.960000	0.920571
582.970000	0.920536
582.980000	0.920500
582.990000	0.920465
583.000000	0.920429
583.010000	0.920394
583.020000	0.920359
583.030000	0.920323
583.040000	0.920288
583.050000	0.920253
583.060000	0.920217
583.070000	0.920182
583.080000	0.920146
583.090000	0.920111
583.100000	0.920076
583.110000	0.920040
583.120000	0.920005
583.130000	0.919970
583.140000	0.919934
583.150000	0.919899
583.160000	0.919864
583.170000	0.919829
583.180000	0.919793
583.190000	0.919758
583.200000	0.919723
583.210000	0.919687
583.220000	0.919652
583.230000	0.919617
583.240000	0.919581
583.250000	0.919546
583.260000	0.919511
583.270000	0.919476
583.280000	0.919440
583.290000	0.919405
583.300000	0.919370
583.310000	0.919335
583.320000	0.919299
583.330000	0.919264
583.340000	0.919229
583.350000	0.919194
583.360000	0.919158
583.370000	0.919123
583.380000	0.919088
583.390000	0.919053
583.400000	0.919017
583.410000	0.918982
583.420000	0.918947
583.430000	0.918912
583.440000	0.918877
583.450000	0.918841
583.460000	0.918806
583.470000	0.918771
583.480000	0.918736
583.490000	0.918701
583.500000	0.918665
583.510000	0.918630
583.520000	0.918595
583.530000	0.918560
583.540000	0.918525
583.550000	0.918489
583.560000	0.918454
583.570000	0.918419
583.580000	0.918384
583.590000	0.918349
583.600000	0.918314
583.610000	0.918279
583.620000	0.918243
583.630000	0.918208
583.640000	0.918173
583.650000	0.918138
583.660000	0.918103
583.670000	0.918068
583.680000	0.918033
583.690000	0.917998
583.700000	0.917962
583.710000	0.917927
583.720000	0.917892
583.730000	0.917857
583.740000	0.917822
583.750000	0.917787
583.760000	0.917752
583.770000	0.917717
583.780000	0.917682
583.790000	0.917647
583.800000	0.917611
583.810000	0.917576
583.820000	0.917541
583.830000	0.917506
583.840000	0.917471
583.850000	0.917436
583.860000	0.917401
583.870000	0.917366
583.880000	0.917331
583.890000	0.917296
583.900000	0.917261
583.910000	0.917226
583.920000	0.917191
583.930000	0.917156
583.940000	0.917121
583.950000	0.917086
583.960000	0.917051
583.970000	0.917016
583.980000	0.916981
583.990000	0.916946
584.000000	0.916911
584.010000	0.916876
584.020000	0.916841
584.030000	0.916806
584.040000	0.916771
584.050000	0.916736
584.060000	0.916701
584.070000	0.916666
584.080000	0.916631
584.090000	0.916596
584.100000	0.916561
584.110000	0.916526
584.120000	0.916491
584.130000	0.916456
584.140000	0.916421
584.150000	0.916386
584.160000	0.916351
584.170000	0.916316
584.180000	0.916282
584.190000	0.916247
584.200000	0.916212
584.210000	0.916177
584.220000	0.916142
584.230000	0.916107
584.240000	0.916072
584.250000	0.916037
584.260000	0.916002
584.270000	0.915967
584.280000	0.915932
584.290000	0.915898
584.300000	0.915863
584.310000	0.915828
584.320000	0.915793
584.330000	0.915758
584.340000	0.915723
584.350000	0.915688
584.360000	0.915653
584.370000	0.915619
584.380000	0.915584
584.390000	0.915549
584.400000	0.915514
584.410000	0.915479
584.420000	0.915444
584.430000	0.915410
584.440000	0.915375
584.450000	0.915340
584.460000	0.915305
584.470000	0.915270
584.480000	0.915235
584.490000	0.915201
584.500000	0.915166
584.510000	0.915131
584.520000	0.915096
584.530000	0.915061
584.540000	0.915027
584.550000	0.914992
584.560000	0.914957
584.570000	0.914922
584.580000	0.914887
584.590000	0.914853
584.600000	0.914818
584.610000	0.914783
584.620000	0.914748
584.630000	0.914714
584.640000	0.914679
584.650000	0.914644
584.660000	0.914609
584.670000	0.914575
584.680000	0.914540
584.690000	0.914505
584.700000	0.914470
584.710000	0.914436
584.720000	0.914401
584.730000	0.914366
584.740000	0.914332
584.750000	0.914297
584.760000	0.914262
584.770000	0.914227
584.780000	0.914193
584.790000	0.914158
584.800000	0.914123
584.810000	0.914089
584.820000	0.914054
584.830000	0.914019
584.840000	0.913985
584.850000	0.913950
584.860000	0.913915
584.870000	0.913881
584.880000	0.913846
584.890000	0.913811
584.900000	0.913777
584.910000	0.913742
584.920000	0.913707
584.930000	0.913673
584.940000	0.913638
584.950000	0.913603
584.960000	0.913569
584.970000	0.913534
584.980000	0.913500
584.990000	0.913465
585.000000	0.913430
585.010000	0.913396
585.020000	0.913361
585.030000	0.913326
